time,amplitude,fluxintegral,power
0.025,1.0511055245136,49.592298476551,0.91388821759953
0.05,1.1232030653993,49.60067780561,0.91451016181318
0.075,1.2069004699422,49.609198791286,0.91513926858413
0.1,1.3049913380066,49.617961064487,0.915776613973
0.125,1.4214218553026,49.626995781655,0.91642255898298
0.15,1.5616856597947,49.63634286793,0.9170775344809
0.175,1.7336368601693,49.646056222218,0.91774208536764
0.2,1.9488610825932,49.656210391147,0.91841692363537
0.225,2.0421368747531,49.643117437634,0.9183126611139
0.25,2.0542656608862,49.641973866209,0.91830305864529
0.275,2.0592398237849,49.641888693832,0.9183024968169
0.3,2.0635918929726,49.641896449353,0.91830273286136
0.325,2.0678973293505,49.641912300696,0.91830303773444
0.35,2.0722068326383,49.641928799534,0.91830334745792
0.375,2.0765248850812,49.641945293648,0.91830365645315
0.4,2.0808518985057,49.641961726593,0.91830396424614
0.425,2.0851879262855,49.641978093832,0.91830427080316
0.45,2.089532990261,49.641994395265,0.91830457612682
0.475,2.0938871095308,49.642010631137,0.91830488022213
0.5,2.0982503029881,49.642026801726,0.91830518309429

