time,avg_temp,power
0,300,0
0.004,300.0000000024,1.0009291415382e-06
0.008,300.00000000717,1.0020192951692e-06
0.012,300.00000001197,1.003990329598e-06
0.016,300.00000001677,1.0061687904487e-06
0.02,300.00000002159,1.0084608425069e-06
0.024,300.00000002642,1.0108195434958e-06
0.028,300.00000003125,1.0132218517064e-06
0.032,300.00000003611,1.0156566110434e-06
0.036,300.00000004097,1.0181184967198e-06
0.04,300.00000004585,1.020605028074e-06
0.044,300.00000005073,1.0231151157492e-06
0.048,300.00000005563,1.0256483560032e-06
0.052,300.00000006054,1.0282046859432e-06
0.056,300.00000006546,1.030784213713e-06
0.06,300.0000000704,1.0333871345884e-06
0.064,300.00000007534,1.0360136894469e-06
0.068,300.0000000803,1.0386641442002e-06
0.072,300.00000008528,1.0413387796704e-06
0.076,300.00000009026,1.0440378866337e-06
0.08,300.00000009526,1.0467617632521e-06
0.084,300.00000010027,1.0495107142527e-06
0.088,300.0000001053,1.0522850500077e-06
0.092,300.00000011033,1.055085086514e-06
0.096,300.00000011538,1.057911145356e-06
0.1,300.00000012045,1.0607635536947e-06
0.104,300.00000012553,1.0636426443833e-06
0.108,300.00000013062,1.0665487560288e-06
0.112,300.00000013573,1.0694822331196e-06
0.116,300.00000014085,1.0724434261582e-06
0.12,300.00000014598,1.0754326917545e-06
0.124,300.00000015113,1.0784503928104e-06
0.128,300.0000001563,1.0814968985926e-06
0.132,300.00000016148,1.0845725848876e-06
0.136,300.00000016667,1.0876778342122e-06
0.14,300.00000017188,1.0908130358459e-06
0.144,300.0000001771,1.093978586057e-06
0.148,300.00000018234,1.0971748882449e-06
0.152,300.00000018759,1.1004023531028e-06
0.156,300.00000019286,1.103661398719e-06
0.16,300.00000019815,1.1069524508695e-06
0.164,300.00000020345,1.1102759498791e-06
0.168,300.00000020877,1.1136323240348e-06
0.172,300.0000002141,1.1170220289974e-06
0.176,300.00000021945,1.120445522956e-06
0.18,300.00000022481,1.1239032679469e-06
0.184,300.00000023019,1.127395747995e-06
0.188,300.00000023559,1.1309234425752e-06
0.192,300.00000024101,1.1344868421913e-06
0.196,300.00000024644,1.1380864550313e-06
0.2,300.00000025189,1.1417227905562e-06
0.204,300.00000025736,1.1453963704019e-06
0.208,300.00000026285,1.14910772637e-06
0.212,300.00000026835,1.1528574005249e-06
0.216,300.00000027387,1.1566459454512e-06
0.22,300.00000027941,1.1604739244107e-06
0.224,300.00000028497,1.164341911703e-06
0.228,300.00000029055,1.1682504928586e-06
0.232,300.00000029614,1.1722002649369e-06
0.236,300.00000030175,1.1761918368032e-06
0.24,300.00000030739,1.1802258294472e-06
0.244,300.00000031304,1.184302876228e-06
0.248,300.00000031871,1.1884236232194e-06
0.252,300.00000032441,1.1925887294803e-06
0.256,300.00000033012,1.1967988674706e-06
0.26,300.00000033585,1.2010547232926e-06
