time,avg_temp,power
0,300,0
0.001,300.0000000006,9.99989857981e-07
0.002,300.00000000179,1.0001570204162e-06
0.003,300.00000000299,1.0003539373544e-06
0.004,300.00000000419,1.0006107382033e-06
0.005,300.00000000538,1.0009219211503e-06
0.006,300.00000000658,1.0012809761354e-06
0.007,300.00000000778,1.0016729876073e-06
0.008,300.00000000897,1.0020974275795e-06
0.009,300.00000001017,1.0025446038209e-06
0.01,300.00000001137,1.0030219222158e-06
0.011,300.00000001257,1.0035152808947e-06
0.012,300.00000001377,1.0040243572111e-06
0.013,300.00000001497,1.0045476141088e-06
0.014,300.00000001617,1.0050820713771e-06
0.015,300.00000001737,1.0056271299043e-06
0.016,300.00000001857,1.0061807486345e-06
0.017,300.00000001978,1.0067419389214e-06
0.018,300.00000002098,1.0073089888135e-06
0.019,300.00000002219,1.0078821725287e-06
0.02,300.00000002339,1.0084601999471e-06
0.021,300.0000000246,1.0090426704574e-06
0.022,300.0000000258,1.0096284013037e-06
0.023,300.00000002701,1.0102180801516e-06
0.024,300.00000002822,1.0108106372794e-06
0.025,300.00000002943,1.0114064227806e-06
0.026,300.00000003064,1.0120040498186e-06
0.027,300.00000003185,1.0126045606255e-06
0.028,300.00000003306,1.0132070640533e-06
0.029,300.00000003427,1.0138118854797e-06
0.03,300.00000003548,1.0144185239041e-06
0.031,300.00000003669,1.0150270109453e-06
0.032,300.00000003791,1.0156375048074e-06
0.033,300.00000003912,1.0162492788245e-06
0.034,300.00000004034,1.0168629832147e-06
0.035,300.00000004155,1.0174781444029e-06
0.036,300.00000004277,1.0180950289386e-06
0.037,300.00000004399,1.0187133237012e-06
0.038,300.00000004521,1.0193332734594e-06
0.039,300.00000004642,1.0199546014766e-06
0.04,300.00000004764,1.0205775367442e-06
0.041,300.00000004886,1.0212018313652e-06
0.042,300.00000005009,1.0218277013367e-06
0.043,300.00000005131,1.0224549362844e-06
0.044,300.00000005253,1.0230836919548e-06
0.045,300.00000005375,1.0237138273021e-06
0.046,300.00000005498,1.024345470702e-06
0.047,300.0000000562,1.0249784925792e-06
0.048,300.00000005743,1.0256130179573e-06
0.049,300.00000005865,1.026248922262e-06
0.05,300.00000005988,1.0268863304556e-06
0.051,300.00000006111,1.0275251193863e-06
0.052,300.00000006234,1.0281654160788e-06
0.053,300.00000006357,1.028807096318e-06
0.054,300.0000000648,1.0294502906296e-06
0.055,300.00000006603,1.0300948720896e-06
0.056,300.00000006726,1.0307409755701e-06
0.057,300.00000006849,1.0313884705042e-06
0.058,300.00000006973,1.0320374964391e-06
0.059,300.00000007096,1.0326879265253e-06
0.06,300.0000000722,1.033339881297e-06
0.061,300.00000007343,1.0339932546278e-06
0.062,300.00000007467,1.0346481606645e-06
0.063,300.0000000759,1.0353044936889e-06
0.064,300.00000007714,1.0359623675492e-06
0.065,300.00000007838,1.0366216769084e-06
0.066,300.00000007962,1.0372825355685e-06
0.067,300.00000008086,1.0379448384268e-06
0.068,300.0000000821,1.0386086992289e-06
0.069,300.00000008334,1.039274013172e-06
0.07,300.00000008459,1.0399408937976e-06
0.071,300.00000008583,1.0406092367459e-06
0.072,300.00000008707,1.0412791551748e-06
0.073,300.00000008832,1.0419505453272e-06
0.074,300.00000008957,1.0426235198019e-06
0.075,300.00000009081,1.043297975597e-06
0.076,300.00000009206,1.0439740245955e-06
