time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.00625,1,0.90903992603697,0.99994391864067
0.0125,1,0.90903992603697,0.99994391864067
0.01875,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.03125,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.04375,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.05625,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.075,1.0000000000015,0.90903992603697,0.99994391864067
0.08125,1.0000000000036,0.90903992603697,0.99994391864067
0.0875,1.0000000000058,0.90903992603697,0.99994391864067
0.09375,1.000000000008,0.90903992603697,0.99994391864067
0.1,1.0000000000102,0.90903992603697,0.99994391864067
0.10625,1.0000111502344,0.90904036207642,0.99994439828406
0.1125,1.0000440747488,0.90904137523489,0.99994551275838
0.11875,1.0000981116642,0.90904301330757,0.99994731463833
0.125,1.0001727530646,0.90904529829263,0.99994982812189
0.13125,1.0002676310393,0.90904824856321,0.99995307341953
0.1375,1.0003825031149,0.90905188580047,0.99995707438052
0.14375,1.0005172390737,0.90905623684299,0.99996186052729
0.15,1.0006718093326,0.90906133387001,0.99996746725701
0.15625,1.0008462747039,0.90906721406438,0.99997393547082
0.1625,1.0010407773393,0.90907391913643,0.99998131105008
0.16875,1.0012555326924,0.90908149483367,0.99998964431704
0.175,1.0014908223727,0.90908999047546,0.999998989523
0.18125,1.0017469877865,0.90909945852357,1.0000094043759
0.1875,1.00202442448,0.90910995419014,1.0000209496092
0.19375,1.0023235771127,0.90912153508164,1.0000336885898
0.2,1.0026449352418,0.90913426058841,1.0000476866472
0.20625,1.0029890284835,0.90914819228684,1.0000630115155
0.2125,1.003356424286,0.90916339318115,1.0000797324993
0.21875,1.0037477240999,0.90917992752748,1.0000979202802
0.225,1.0041635608982,0.90919786064361,1.000117646708
0.23125,1.004604596867,0.90921725872857,1.0001389846014
0.2375,1.0050715214219,0.90923818869875,1.0001620075686
0.24375,1.0055650495219,0.90926071804217,1.0001867898464
0.25,1.0060859202572,0.90928491469022,1.0002134061592
0.25625,1.0066348956895,0.90931084690569,1.0002419315963
0.2625,1.0072127599259,0.90933858318616,1.0002724415048
0.26875,1.0078203184076,0.90936819218134,1.0003050113995
0.275,1.0084583973995,0.9093997426233,1.0003397168856
0.28125,1.0091278436652,0.90943330326861,1.0003766335955
0.2875,1.0098295243158,0.90946894285141,1.0004158371366
0.29375,1.0105643268206,0.90950673004637,1.000457403051
0.3,1.0113331591703,0.90954673344096,1.0005014067851
0.30625,1.0121369501831,0.90958902151596,1.0005479236676
0.3125,1.0129766499456,0.90963366263379,1.0005970288972
0.31875,1.0138532303832,0.90968072503367,1.000648797537
0.325,1.0147676859511,0.90973027683331,1.0007033045166
0.33125,1.0157210344436,0.90978238603624,1.0007606246399
0.3375,1.0167143179141,0.90983712054456,1.000820832599
0.34375,1.0177486037054,0.90989454817623,1.0008840029939
0.35,1.0188249855837,0.90995473668679,1.0009502103555
0.35625,1.0199445849762,0.91001775379484,1.0010195291743
0.3625,1.0211085523098,0.91008366721094,1.001092033932
0.36875,1.022318068448,0.9101525446695,1.0011677991364
0.375,1.0235743462288,0.91022445396341,1.0012468993597
0.38125,1.0248786320984,0.91029946298089,1.001329409279
0.3875,1.0262322078459,0.91037763974439,1.0014154037188
0.39375,1.0276363924361,0.91045905245115,1.0015049576963
0.4,1.0290925439434,0.91054376951513,1.0015981464666
0.40625,1.0306020615886,0.91063185961005,1.0016950455711
0.4125,1.0321663878798,0.91072339171333,1.0017957308847
0.41875,1.0337870108608,0.91081843515048,1.0019002786655
0.425,1.0354654664705,0.91091705963997,1.002008765604
0.43125,1.0372033410158,0.91101933533812,1.0021212688719
0.4375,1.0390022737634,0.91112533288381,1.0022378661722
0.44375,1.0408639596545,0.91123512344295,1.0023586357872
0.45,1.0427901521467,0.91134877875217,1.0024836566274
0.45625,1.0447826661915,0.91146637116188,1.0026130082781
0.4625,1.0468433813497,0.91158797367813,1.0027467710459
0.46875,1.0489742450541,0.9117136600033,1.0028850260036
0.475,1.0511772760273,0.91184350457524,1.0030278550328
0.48125,1.0534545678593,0.91197758260473,1.0031753408652
0.4875,1.0558082927564,0.91211597011092,1.003327567122
0.49375,1.0582407054693,0.91225874395466,1.0034846183501
0.5,1.0607541474103,0.91240598186932,1.0036465800563
0.50625,1.0633510509697,0.91255776248895,1.0038135387378
0.5125,1.0660339440438,0.91271416537346,1.0039855819108
0.51875,1.0688054547845,0.91287527103066,1.0041627981337
0.525,1.0716683165861,0.91304116093463,1.0043452770281
0.53125,1.0746253733192,0.91321191754047,1.0045331092945
0.5375,1.0776795848311,0.91338762429481,1.0047263867243
0.54375,1.0808340327231,0.91356836564193,1.0049252022061
0.55,1.0840919264261,0.91375422702513,1.0051296497276
0.55625,1.0874566095881,0.91394529488289,1.0053398243712
0.5625,1.0909315667957,0.91414165663963,1.0055558223036
0.56875,1.094520430648,0.91434340069052,1.0057777407596
0.575,1.0982269892047,0.91455061637994,1.0060056780179
0.58125,1.1020551938311,0.91476339397329,1.0062397333706
0.5875,1.1060091674656,0.91498182462155,1.0064800070837
0.59375,1.110093213334,0.91520600031817,1.00672660035
0.6,1.1143118241391,0.91543601384782,1.0069796152326
0.60625,1.1186109113895,0.91566827595505,1.0072351035506
0.6125,1.1229333191716,0.91590146745326,1.0074916141986
0.61875,1.1272764132703,0.91613503065592,1.0077485337215
0.625,1.1316374813813,0.91636867003122,1.0080055370343
0.63125,1.1360139462648,0.91660218624483,1.0082624048693
0.6375,1.1404034176991,0.91683542044357,1.0085189624879
0.64375,1.1448036943708,0.91706823508119,1.0087750585893
0.65,1.14921275174,0.91730050692244,1.0090305576147
0.65625,1.1536287271886,0.91753212415395,1.0092853365693
0.6625,1.1580499057626,0.91776298491611,1.0095392834077
0.66875,1.1624747073056,0.91799299635547,1.009792295991
0.675,1.1669016750206,0.9182220738902,1.0100442812792
0.68125,1.1713294653044,0.91845014058092,1.010295154639
0.6875,1.1757568386714,0.91867712656618,1.0105448392228
0.69375,1.1801826516052,0.91890296854607,1.0107932654007
0.7,1.1846058492044,0.91912760930542,1.011040370236
0.70625,1.1890254585159,0.91935099727203,1.0112860969992
0.7125,1.1934405824661,0.91957308610639,1.011530394717
