time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.0125,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.0875,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.1125,1.000044294365,0.90904248487272,0.99994673335999
0.125,1.0001738422979,0.90904764136459,0.99995240550104
0.1375,1.0003854693474,0.90905554631161,0.99996110094278
0.15,1.0006778496464,0.909066441209,0.9999730853299
0.1625,1.0010511640842,0.90908064085973,0.99998870494571
0.175,1.0015068292374,0.90909851708471,1.0000083687932
0.1875,1.002047277485,0.90912048859342,1.0000325374528
0.2,1.0026757859376,0.90914700735377,1.0000617080891
0.2125,1.0033963336116,0.90917855426111,1.0000964096872
0.225,1.0042134960398,0.90921562952688,1.0001371924796
0.2375,1.0051323588654,0.90925874777506,1.0001846225526
0.25,1.0061584543705,0.90930843361498,1.0002392769765
0.2625,1.0072977152556,0.90936521819946,1.0003017400194
0.275,1.0085564434952,0.90942963662739,1.0003726002901
0.2875,1.0099412922073,0.9095022260682,1.000452448675
0.3,1.0114592588625,0.90958352450214,1.0005418769524
0.3125,1.0131176884818,0.90967406998374,1.0006414769821
0.325,1.0149242857426,0.90977440034779,1.0007518403826
0.3375,1.0168871351467,0.90988505328727,1.000873558616
0.35,1.0190147286035,0.91000656674131,1.0010072234154
0.3625,1.0213159999603,0.91013947953854,1.0011534274924
0.375,1.0238003661729,0.91028433224736,1.0013127654721
0.3875,1.0264777749474,0.9104416681899,1.0014858350089
0.4,1.0293587588269,0.91061203458089,1.001673238039
0.4125,1.032454495816,0.9107959837553,1.0018755821308
0.425,1.0357768767627,0.91099407445252,1.0020934818978
0.4375,1.0393385798348,0.911206873126,1.0023275604386
0.45,1.0431531523671,0.91143495555236,1.0025784511076
0.4625,1.0472351017067,0.91167890725426,1.0028467979797
0.475,1.051599993267,0.91193932551632,1.0031332580679
0.4875,1.0562645598288,0.91221682025076,1.0034385022758
0.5,1.0612468207808,0.91251201499796,1.0037632164978
0.5125,1.0665662133313,0.91282554777455,1.004108102552
0.525,1.0722437368711,0.91315807173486,1.0044738789083
0.5375,1.0783021120002,0.91351025560913,1.00486128117
0.55,1.0847659559414,0.91388278387802,1.0052710622658
0.5625,1.0916619763071,0.91427635663963,1.0057039923036
0.575,1.0990191854479,0.91469168912054,1.0061608580326
0.5875,1.1068691379201,0.91512951077753,1.0066424618553
0.6,1.1152461939498,0.91559056393183,1.007149620325
0.6125,1.123931145869,0.91605259846564,1.0076578583122
0.625,1.132680770758,0.91651435826669,1.0081657940934
0.6375,1.1414763758394,0.91697478283948,1.0086722611234
0.65,1.1503021766324,0.91743297678273,1.009176274461
0.6625,1.1591447740623,0.9178881858104,1.0096770043914
0.675,1.1679927622968,0.91833977706112,1.0101737547672
0.6875,1.1768364206402,0.91878722251493,1.0106659447664
0.7,1.1856674645502,0.91923008482445,1.0111530933069
0.7125,1.1944788406241,0.91966800511011,1.0116348056211
0.725,1.2032645555318,0.92010069239929,1.0121107616392
0.7375,1.2120195318629,0.92052791446506,1.0125807059116
0.75,1.2207394857374,0.92094948986831,1.0130444388551
0.7625,1.2294208222814,0.92136528104028,1.0135018091443
0.775,1.2380605459362,0.92177518826743,1.0139527070942
0.7875,1.2466561831984,0.92217914445971,1.0143970589057
0.8,1.2552057158507,0.92257711059981,1.0148348216598
