time,avg_temp,power
0.00505,300.00000000601,1.0009431761458e-06
0.0051,300.00000000607,1.0009600011924e-06
0.00515,300.00000000613,1.0009769367081e-06
0.0052,300.00000000619,1.0009939805813e-06
0.00525,300.00000000625,1.0010111330858e-06
0.0053,300.00000000631,1.0010283921266e-06
0.00535,300.00000000637,1.0010457579894e-06
0.0054,300.00000000643,1.001063228595e-06
0.00545,300.00000000649,1.0010808042414e-06
0.0055,300.00000000655,1.0010984828651e-06
0.00555,300.00000000661,1.0011162647764e-06
0.0056,300.00000000667,1.0011341479269e-06
0.00565,300.00000000673,1.0011521326396e-06
0.0057,300.00000000679,1.0011702168808e-06
0.00575,300.00000000685,1.0011884009864e-06
0.0058,300.00000000691,1.001206682937e-06
0.00585,300.00000000697,1.0012250630815e-06
0.0059,300.00000000703,1.0012435394143e-06
0.00595,300.00000000709,1.0012621122975e-06
0.006,300.00000000715,1.0012807797391e-06
0.00605,300.00000000721,1.0012995421144e-06
0.0061,300.00000000727,1.0013183974445e-06
0.00615,300.00000000733,1.0013373461181e-06
0.0062,300.00000000739,1.0013563861692e-06
0.00625,300.00000000745,1.0013755179996e-06
0.0063,300.0000000075,1.001394739656e-06
0.00635,300.00000000756,1.0014140515536e-06
0.0064,300.00000000762,1.0014334517511e-06
0.00645,300.00000000768,1.0014529406774e-06
0.0065,300.00000000774,1.0014725164026e-06
0.00655,300.0000000078,1.0014921793694e-06
0.0066,300.00000000786,1.0015119276594e-06
0.00665,300.00000000792,1.0015317617287e-06
0.0067,300.00000000798,1.0015516796698e-06
0.00675,300.00000000804,1.0015716819526e-06
0.0068,300.0000000081,1.0015917666804e-06
0.00685,300.00000000816,1.0016119343365e-06
0.0069,300.00000000822,1.0016321830346e-06
0.00695,300.00000000828,1.0016525132718e-06
0.007,300.00000000834,1.0016729231716e-06
0.00705,300.0000000084,1.001693413245e-06
0.0071,300.00000000846,1.0017139816248e-06
0.00715,300.00000000852,1.0017346288359e-06
0.0072,300.00000000858,1.0017553530207e-06
0.00725,300.00000000864,1.0017761547172e-06
0.0073,300.0000000087,1.0017970320771e-06
0.00735,300.00000000876,1.0018179856523e-06
0.0074,300.00000000882,1.0018390136027e-06
0.00745,300.00000000888,1.0018601164941e-06
0.0075,300.00000000894,1.0018812924949e-06
0.00755,300.000000009,1.0019025421842e-06
0.0076,300.00000000906,1.0019238637388e-06
0.00765,300.00000000912,1.0019452577513e-06
0.0077,300.00000000918,1.001966722406e-06
0.00775,300.00000000924,1.0019882583094e-06
0.0078,300.0000000093,1.0020098636531e-06
0.00785,300.00000000936,1.0020315390572e-06
0.0079,300.00000000942,1.0020532827205e-06
0.00795,300.00000000948,1.0020750952766e-06
0.008,300.00000000954,1.0020969749311e-06
0.00805,300.0000000096,1.0021189223311e-06
0.0081,300.00000000966,1.0021409356889e-06
0.00815,300.00000000972,1.002163015665e-06
0.0082,300.00000000978,1.0021851604778e-06
0.00825,300.00000000984,1.0022073708015e-06
0.0083,300.0000000099,1.0022296448604e-06
0.00835,300.00000000996,1.0022519833422e-06
0.0084,300.00000001002,1.0022743844767e-06
0.00845,300.00000001008,1.0022968489651e-06
0.0085,300.00000001014,1.0023193750426e-06
0.00855,300.0000000102,1.0023419634238e-06
0.0086,300.00000001026,1.0023646123491e-06
0.00865,300.00000001032,1.0023873225464e-06
0.0087,300.00000001038,1.0024100922607e-06
0.00875,300.00000001044,1.0024329222336e-06
0.0088,300.0000000105,1.0024558107145e-06
0.00885,300.00000001056,1.0024787584583e-06
0.0089,300.00000001062,1.0025017637186e-06
0.00895,300.00000001068,1.0025248272639e-06
0.009,300.00000001074,1.0025479473515e-06
0.00905,300.0000000108,1.0025711247634e-06
0.0091,300.00000001086,1.0025943577603e-06
0.00915,300.00000001092,1.0026176471378e-06
0.0092,300.00000001098,1.0026409911599e-06
0.00925,300.00000001104,1.0026643906357e-06
0.0093,300.0000000111,1.002687843832e-06
0.00935,300.00000001116,1.0027113515714e-06
0.0094,300.00000001122,1.0027349121235e-06
0.00945,300.00000001128,1.0027585263244e-06
0.0095,300.00000001134,1.0027821924459e-06
0.00955,300.0000000114,1.0028059113377e-06
0.0096,300.00000001146,1.0028296812738e-06
0.00965,300.00000001152,1.0028535031173e-06
0.0097,300.00000001158,1.0028773751441e-06
0.00975,300.00000001164,1.0029012982308e-06
0.0098,300.0000000117,1.0029252706549e-06
0.00985,300.00000001176,1.0029492933064e-06
0.0099,300.00000001182,1.0029733644641e-06
0.00995,300.00000001188,1.0029974850317e-06
0.01,300.00000001194,1.0030216532889e-06
0.01005,300.000000012,1.0030458701531e-06
0.0101,300.00000001206,1.0030701339046e-06
0.01015,300.00000001212,1.0030944454744e-06
0.0102,300.00000001218,1.0031188031433e-06
0.01025,300.00000001224,1.003143207856e-06
0.0103,300.0000000123,1.0031676578934e-06
0.01035,300.00000001236,1.0031921542138e-06
0.0104,300.00000001242,1.0032166950981e-06
0.01045,300.00000001248,1.0032412815184e-06
0.0105,300.00000001254,1.0032659117549e-06
0.01055,300.0000000126,1.0032905867938e-06
0.0106,300.00000001266,1.0033153049146e-06
0.01065,300.00000001272,1.0033400671172e-06
0.0107,300.00000001278,1.0033648716801e-06
0.01075,300.00000001284,1.003389719617e-06
0.0108,300.0000000129,1.0034146092055e-06
0.01085,300.00000001296,1.003439541473e-06
0.0109,300.00000001302,1.0034645146956e-06
0.01095,300.00000001308,1.0034895299148e-06
0.011,300.00000001314,1.0035145854047e-06
0.01105,300.0000000132,1.003539682221e-06
0.0111,300.00000001326,1.0035648186358e-06
0.01115,300.00000001332,1.0035899957188e-06
0.0112,300.00000001338,1.0036152117397e-06
0.01125,300.00000001344,1.0036404677825e-06
0.0113,300.0000000135,1.0036657621142e-06
0.01135,300.00000001356,1.0036910958332e-06
0.0114,300.00000001362,1.0037164672035e-06
0.01145,300.00000001368,1.0037418773377e-06
0.0115,300.00000001374,1.0037673244968e-06
0.01155,300.0000000138,1.0037928098077e-06
0.0116,300.00000001386,1.0038183315281e-06
0.01165,300.00000001392,1.0038438907993e-06
0.0117,300.00000001398,1.0038694858753e-06
0.01175,300.00000001404,1.0038951179119e-06
0.0118,300.0000000141,1.003920785159e-06
0.01185,300.00000001416,1.0039464887873e-06
0.0119,300.00000001422,1.0039722270424e-06
0.01195,300.00000001428,1.0039980011095e-06
0.012,300.00000001434,1.0040238092299e-06
0.01205,300.0000000144,1.0040496526036e-06
0.0121,300.00000001446,1.0040755294669e-06
0.01215,300.00000001452,1.0041014410349e-06
0.0122,300.00000001458,1.0041273855388e-06
0.01225,300.00000001464,1.0041533642086e-06
0.0123,300.0000000147,1.0041793752702e-06
0.01235,300.00000001476,1.0042054199689e-06
0.0124,300.00000001482,1.0042314965247e-06
0.01245,300.00000001488,1.0042576061982e-06
0.0125,300.00000001494,1.0042837472035e-06
0.01255,300.000000015,1.0043099208166e-06
0.0126,300.00000001506,1.0043361252455e-06
0.01265,300.00000001512,1.0043623617813e-06
0.0127,300.00000001518,1.0043886286257e-06
0.01275,300.00000001524,1.0044149270856e-06
0.0128,300.0000000153,1.0044412553557e-06
0.01285,300.00000001536,1.0044676147586e-06
0.0129,300.00000001542,1.0044940034821e-06
0.01295,300.00000001548,1.0045204228644e-06
0.013,300.00000001554,1.0045468710862e-06
0.01305,300.0000000156,1.0045733495016e-06
0.0131,300.00000001566,1.0045998562837e-06
0.01315,300.00000001572,1.0046263928026e-06
0.0132,300.00000001578,1.0046529572234e-06
0.01325,300.00000001584,1.0046795509327e-06
0.0133,300.0000000159,1.0047061720874e-06
0.01335,300.00000001596,1.0047328220903e-06
0.0134,300.00000001602,1.00475949909e-06
0.01345,300.00000001608,1.0047862045056e-06
0.0135,300.00000001614,1.0048129364771e-06
0.01355,300.0000000162,1.0048396964402e-06
0.0136,300.00000001626,1.0048664825259e-06
0.01365,300.00000001632,1.0048932961868e-06
0.0137,300.00000001638,1.0049201355444e-06
0.01375,300.00000001644,1.0049470020683e-06
0.0138,300.0000000165,1.0049738938705e-06
0.01385,300.00000001656,1.0050008124376e-06
0.0139,300.00000001662,1.0050277558716e-06
0.01395,300.00000001668,1.0050547256766e-06
0.014,300.00000001674,1.0050817199444e-06
0.01405,300.0000000168,1.0051087401964e-06
0.0141,300.00000001686,1.0051357845139e-06
0.01415,300.00000001692,1.005162854436e-06
0.0142,300.00000001698,1.0051899480332e-06
0.01425,300.00000001704,1.0052170668624e-06
0.0143,300.0000000171,1.0052442089829e-06
0.01435,300.00000001716,1.0052713759697e-06
0.0144,300.00000001722,1.0052985658706e-06
0.01445,300.00000001728,1.0053257802789e-06
0.0145,300.00000001734,1.0053530172306e-06
0.01455,300.0000000174,1.0053802783372e-06
0.0146,300.00000001746,1.0054075616229e-06
0.01465,300.00000001752,1.0054348687178e-06
0.0147,300.00000001758,1.0054621976336e-06
0.01475,300.00000001764,1.0054895500191e-06
0.0148,300.0000000177,1.0055169238736e-06
0.01485,300.00000001776,1.0055443208647e-06
0.0149,300.00000001782,1.0055717389787e-06
0.01495,300.00000001788,1.0055991799024e-06
0.015,300.00000001794,1.0056266416088e-06
0.01505,300.000000018,1.0056541258042e-06
0.0151,300.00000001806,1.0056816304478e-06
0.01515,300.00000001812,1.0057091572656e-06
0.0152,300.00000001818,1.0057367042029e-06
0.01525,300.00000001824,1.0057642730055e-06
0.0153,300.0000000183,1.0057918616044e-06
0.01535,300.00000001836,1.0058194717655e-06
0.0154,300.00000001842,1.0058471014052e-06
0.01545,300.00000001848,1.0058747523095e-06
0.0155,300.00000001854,1.0059024223801e-06
0.01555,300.0000000186,1.0059301134236e-06
0.0156,300.00000001866,1.0059578233262e-06
0.01565,300.00000001872,1.0059855539153e-06
0.0157,300.00000001878,1.0060133030615e-06
0.01575,300.00000001884,1.0060410726133e-06
0.0158,300.0000000189,1.0060688604254e-06
0.01585,300.00000001896,1.0060966683674e-06
0.0159,300.00000001902,1.0061244942778e-06
0.01595,300.00000001908,1.0061523400476e-06
0.016,300.00000001914,1.0061802034988e-06
0.01605,300.0000000192,1.0062080865441e-06
0.0161,300.00000001926,1.0062359869885e-06
0.01615,300.00000001932,1.0062639067669e-06
0.0162,300.00000001938,1.0062918436666e-06
0.01625,300.00000001944,1.0063197996451e-06
0.0163,300.0000000195,1.006347772472e-06
0.01635,300.00000001956,1.0063757641273e-06
0.0164,300.00000001962,1.0064037723625e-06
0.01645,300.00000001968,1.0064317991805e-06
0.0165,300.00000001974,1.0064598423143e-06
0.01655,300.0000000198,1.0064879037902e-06
0.0166,300.00000001986,1.0065159813222e-06
0.01665,300.00000001992,1.0065440769599e-06
0.0167,300.00000001998,1.0065721883983e-06
0.01675,300.00000002005,1.0066003177109e-06
0.0168,300.00000002011,1.0066284625729e-06
0.01685,300.00000002017,1.0066566250818e-06
0.0169,300.00000002023,1.0066848028931e-06
0.01695,300.00000002029,1.0067129981286e-06
0.017,300.00000002035,1.0067412084232e-06
0.01705,300.00000002041,1.0067694359236e-06
0.0171,300.00000002047,1.0067976782441e-06
0.01715,300.00000002053,1.0068259375562e-06
0.0172,300.00000002059,1.0068542114529e-06
0.01725,300.00000002065,1.0068825021314e-06
0.0173,300.00000002071,1.0069108071631e-06
0.01735,300.00000002077,1.0069391287706e-06
0.0174,300.00000002083,1.0069674645035e-06
0.01745,300.00000002089,1.0069958166106e-06
0.0175,300.00000002095,1.007024182619e-06
0.01755,300.00000002101,1.0070525648037e-06
0.0176,300.00000002107,1.0070809606691e-06
0.01765,300.00000002113,1.0071093725171e-06
0.0177,300.00000002119,1.0071377978287e-06
0.01775,300.00000002125,1.007166238933e-06
0.0178,300.00000002131,1.0071946932873e-06
0.01785,300.00000002137,1.0072231632481e-06
0.0179,300.00000002143,1.0072516462487e-06
0.01795,300.00000002149,1.0072801446734e-06
0.018,300.00000002155,1.0073086559309e-06
0.01805,300.00000002161,1.0073371824338e-06
0.0181,300.00000002167,1.0073657215659e-06
0.01815,300.00000002173,1.0073942757683e-06
0.0182,300.00000002179,1.0074228423993e-06
0.01825,300.00000002185,1.0074514239291e-06
0.0183,300.00000002191,1.0074800176902e-06
0.01835,300.00000002197,1.0075086261821e-06
0.0184,300.00000002203,1.0075372467108e-06
0.01845,300.00000002209,1.0075658818059e-06
0.0185,300.00000002215,1.0075945287463e-06
0.01855,300.00000002221,1.0076231900921e-06
0.0186,300.00000002227,1.0076518630947e-06
0.01865,300.00000002233,1.0076805503449e-06
0.0187,300.00000002239,1.0077092490664e-06
0.01875,300.00000002245,1.007737961881e-06
0.0188,300.00000002251,1.0077666859841e-06
0.01885,300.00000002257,1.0077954240291e-06
0.0189,300.00000002263,1.0078241731825e-06
0.01895,300.00000002269,1.0078529361298e-06
0.019,300.00000002275,1.0078817100083e-06
0.01905,300.00000002281,1.0079104975357e-06
0.0191,300.00000002287,1.0079392958196e-06
0.01915,300.00000002293,1.0079681076107e-06
0.0192,300.000000023,1.0079969299861e-06
0.01925,300.00000002306,1.0080257657301e-06
0.0193,300.00000002312,1.0080546118888e-06
0.01935,300.00000002318,1.0080834712804e-06
0.0194,300.00000002324,1.0081123409195e-06
0.01945,300.0000000233,1.0081412236588e-06
0.0195,300.00000002336,1.008170116481e-06
0.01955,300.00000002342,1.0081990222736e-06
0.0196,300.00000002348,1.0082279379867e-06
0.01965,300.00000002354,1.0082568665433e-06
0.0197,300.0000000236,1.0082858048604e-06
0.01975,300.00000002366,1.008314755897e-06
0.0198,300.00000002372,1.0083437165363e-06
0.01985,300.00000002378,1.0083726897737e-06
0.0199,300.00000002384,1.0084016724584e-06
0.01995,300.0000000239,1.0084306676228e-06
0.02,300.00000002396,1.008459672081e-06
0.02005,300.00000002402,1.0084886889031e-06
0.0201,300.00000002408,1.0085177148678e-06
0.02015,300.00000002414,1.0085467530832e-06
0.0202,300.0000000242,1.0085758002922e-06
0.02025,300.00000002426,1.0086048596413e-06
0.0203,300.00000002432,1.0086339278369e-06
0.02035,300.00000002438,1.0086630080647e-06
0.0204,300.00000002444,1.0086920969939e-06
0.02045,300.0000000245,1.00872119785e-06
0.0205,300.00000002456,1.0087503072642e-06
0.02055,300.00000002462,1.0087794285026e-06
0.0206,300.00000002468,1.0088085581578e-06
0.02065,300.00000002474,1.0088376995369e-06
0.0207,300.0000000248,1.0088668491933e-06
0.02075,300.00000002486,1.0088960104757e-06
0.0208,300.00000002492,1.008925179898e-06
0.02085,300.00000002498,1.0089543608507e-06
0.0209,300.00000002504,1.0089835498074e-06
0.02095,300.0000000251,1.0090127502016e-06
0.021,300.00000002517,1.0090419584656e-06
0.02105,300.00000002523,1.0090711780764e-06
0.0211,300.00000002529,1.0091004054246e-06
0.02115,300.00000002535,1.0091296440313e-06
0.0212,300.00000002541,1.0091588902444e-06
0.02125,300.00000002547,1.0091881476301e-06
0.0213,300.00000002553,1.0092174124931e-06
0.02135,300.00000002559,1.0092466884448e-06
0.0214,300.00000002565,1.0092759717461e-06
0.02145,300.00000002571,1.0093052660547e-06
0.0215,300.00000002577,1.0093345675867e-06
0.02155,300.00000002583,1.0093638800467e-06
0.0216,300.00000002589,1.0093931996054e-06
0.02165,300.00000002595,1.009422530015e-06
0.0217,300.00000002601,1.0094518674002e-06
0.02175,300.00000002607,1.0094812155613e-06
0.0218,300.00000002613,1.0095105705761e-06
0.02185,300.00000002619,1.0095399362941e-06
0.0219,300.00000002625,1.0095693087454e-06
0.02195,300.00000002631,1.0095986918292e-06
0.022,300.00000002637,1.0096280815271e-06
0.02205,300.00000002643,1.0096574817889e-06
0.0221,300.00000002649,1.009686888547e-06
0.02215,300.00000002655,1.0097163058025e-06
0.0222,300.00000002661,1.0097457294378e-06
0.02225,300.00000002667,1.0097751635059e-06
0.0223,300.00000002673,1.0098046038384e-06
0.02235,300.00000002679,1.0098340545414e-06
0.0224,300.00000002685,1.0098635113946e-06
0.02245,300.00000002692,1.0098929785578e-06
0.0225,300.00000002698,1.0099224517581e-06
0.02255,300.00000002704,1.00995193521e-06
0.0226,300.0000000271,1.0099814245871e-06
0.02265,300.00000002716,1.0100109241593e-06
0.0227,300.00000002722,1.0100404295458e-06
0.02275,300.00000002728,1.0100699450728e-06
0.0228,300.00000002734,1.0100994663044e-06
0.02285,300.0000000274,1.0101289976237e-06
0.0229,300.00000002746,1.010158534539e-06
0.02295,300.00000002752,1.0101880814912e-06
0.023,300.00000002758,1.0102176339315e-06
0.02305,300.00000002764,1.0102471963598e-06
0.0231,300.0000000277,1.0102767641694e-06
0.02315,300.00000002776,1.0103063419199e-06
0.0232,300.00000002782,1.0103359249459e-06
0.02325,300.00000002788,1.0103655178677e-06
0.0233,300.00000002794,1.0103951159598e-06
0.02335,300.000000028,1.0104247239043e-06
0.0234,300.00000002806,1.0104543369151e-06
0.02345,300.00000002812,1.0104839597366e-06
0.0235,300.00000002818,1.0105135875209e-06
0.02355,300.00000002824,1.0105432250763e-06
0.0236,300.0000000283,1.010572867492e-06
0.02365,300.00000002836,1.0106025196407e-06
0.0237,300.00000002842,1.0106321765478e-06
0.02375,300.00000002848,1.0106618431518e-06
0.0238,300.00000002855,1.0106915144132e-06
0.02385,300.00000002861,1.0107211953368e-06
0.0239,300.00000002867,1.0107508808175e-06
0.02395,300.00000002873,1.0107805759278e-06
0.024,300.00000002879,1.0108102754954e-06
0.02405,300.00000002885,1.0108399846616e-06
0.0241,300.00000002891,1.010869698186e-06
0.02415,300.00000002897,1.0108994212796e-06
0.0242,300.00000002903,1.0109291486331e-06
0.02425,300.00000002909,1.0109588855282e-06
0.0243,300.00000002915,1.0109886265852e-06
0.02435,300.00000002921,1.011018377158e-06
0.0244,300.00000002927,1.0110481317953e-06
0.02445,300.00000002933,1.0110778959241e-06
0.0245,300.00000002939,1.0111076640207e-06
0.02455,300.00000002945,1.0111374415862e-06
0.0246,300.00000002951,1.0111672230232e-06
0.02465,300.00000002957,1.0111970139082e-06
0.0247,300.00000002963,1.0112268085688e-06
0.02475,300.00000002969,1.0112566126582e-06
0.0248,300.00000002975,1.0112864204277e-06
0.02485,300.00000002981,1.0113162376084e-06
0.0249,300.00000002987,1.0113460583742e-06
0.02495,300.00000002994,1.0113758885353e-06
0.025,300.00000003,1.0114057221868e-06
0.02505,300.00000003006,1.0114355652192e-06
0.0251,300.00000003012,1.0114654116477e-06
0.02515,300.00000003018,1.0114952674444e-06
0.0252,300.00000003024,1.0115251265432e-06
0.02525,300.0000000303,1.0115549949991e-06
0.0253,300.00000003036,1.0115848666635e-06
0.02535,300.00000003042,1.0116147476754e-06
0.0254,300.00000003048,1.0116446318023e-06
0.02545,300.00000003054,1.0116745252689e-06
0.0255,300.0000000306,1.0117044217573e-06
0.02555,300.00000003066,1.0117343275791e-06
0.0256,300.00000003072,1.0117642363297e-06
0.02565,300.00000003078,1.0117941544089e-06
0.0257,300.00000003084,1.0118240753241e-06
0.02575,300.0000000309,1.0118540055649e-06
0.0258,300.00000003096,1.0118839385491e-06
0.02585,300.00000003102,1.0119138808571e-06
0.0259,300.00000003108,1.0119438258162e-06
0.02595,300.00000003114,1.0119737800991e-06
0.026,300.0000000312,1.0120037369407e-06
0.02605,300.00000003127,1.0120337031077e-06
0.0261,300.00000003133,1.0120636717409e-06
0.02615,300.00000003139,1.0120936497029e-06
0.0262,300.00000003145,1.0121236300388e-06
0.02625,300.00000003151,1.012153619708e-06
0.0263,300.00000003157,1.0121836116591e-06
0.02635,300.00000003163,1.0122136129498e-06
0.0264,300.00000003169,1.01224361643e-06
0.02645,300.00000003175,1.0122736292577e-06
0.0265,300.00000003181,1.0123036441827e-06
0.02655,300.00000003187,1.0123336684646e-06
0.0266,300.00000003193,1.0123636947514e-06
0.02665,300.00000003199,1.0123937304062e-06
0.0267,300.00000003205,1.0124237679734e-06
0.02675,300.00000003211,1.0124538149213e-06
0.0268,300.00000003217,1.0124838636889e-06
0.02685,300.00000003223,1.0125139218513e-06
0.0269,300.00000003229,1.0125439817409e-06
0.02695,300.00000003235,1.0125740510409e-06
0.027,300.00000003241,1.0126041219753e-06
0.02705,300.00000003248,1.0126342023374e-06
0.0271,300.00000003254,1.0126642842407e-06
0.02715,300.0000000326,1.0126943755906e-06
0.0272,300.00000003266,1.0127244683886e-06
0.02725,300.00000003272,1.0127545706535e-06
0.0273,300.00000003278,1.012784674273e-06
0.02735,300.00000003284,1.0128147873815e-06
0.0274,300.0000000329,1.0128449017507e-06
0.02745,300.00000003296,1.0128750256325e-06
0.0275,300.00000003302,1.012905150681e-06
0.02755,300.00000003308,1.0129352852673e-06
0.0276,300.00000003314,1.0129654209258e-06
0.02765,300.0000000332,1.0129955661489e-06
0.0277,300.00000003326,1.0130257123495e-06
0.02775,300.00000003332,1.013055868143e-06
0.0278,300.00000003338,1.0130860248189e-06
0.02785,300.00000003344,1.0131161911176e-06
0.0279,300.0000000335,1.0131463582032e-06
0.02795,300.00000003357,1.0131765349432e-06
0.028,300.00000003363,1.0132067123742e-06
0.02805,300.00000003369,1.0132368994927e-06
0.0281,300.00000003375,1.0132670872056e-06
0.02815,300.00000003381,1.013297284641e-06
0.0282,300.00000003387,1.0133274825739e-06
0.02825,300.00000003393,1.0133576902657e-06
0.0283,300.00000003399,1.0133878983575e-06
0.02835,300.00000003405,1.0134181162462e-06
0.0284,300.00000003411,1.0134483344371e-06
0.02845,300.00000003417,1.0134785624645e-06
0.0285,300.00000003423,1.0135087906955e-06
0.02855,300.00000003429,1.0135390288044e-06
0.0286,300.00000003435,1.0135692670178e-06
0.02865,300.00000003441,1.013599515152e-06
0.0287,300.00000003447,1.0136297632909e-06
0.02875,300.00000003453,1.0136600213954e-06
0.0288,300.0000000346,1.0136902794041e-06
0.02885,300.00000003466,1.0137205474248e-06
0.0289,300.00000003472,1.0137508152486e-06
0.02895,300.00000003478,1.0137810931324e-06
0.029,300.00000003484,1.0138113707174e-06
0.02905,300.0000000349,1.0138416584122e-06
0.0291,300.00000003496,1.0138719457057e-06
0.02915,300.00000003502,1.0139022431605e-06
0.0292,300.00000003508,1.0139325401106e-06
0.02925,300.00000003514,1.0139628472751e-06
0.0293,300.0000000352,1.0139931538308e-06
0.02935,300.00000003526,1.014023470656e-06
0.0294,300.00000003532,1.0140537867673e-06
0.02945,300.00000003538,1.0140841132047e-06
0.0295,300.00000003544,1.0141144388225e-06
0.02955,300.0000000355,1.0141447748248e-06
0.0296,300.00000003556,1.0141751099008e-06
0.02965,300.00000003563,1.0142054554215e-06
0.0297,300.00000003569,1.0142357999083e-06
0.02975,300.00000003575,1.0142661549019e-06
0.0298,300.00000003581,1.0142965087529e-06
0.02985,300.00000003587,1.0143268731745e-06
0.0299,300.00000003593,1.014357236344e-06
0.02995,300.00000003599,1.0143876101497e-06
0.03,300.00000003605,1.0144179825928e-06
0.03005,300.00000003611,1.0144483657396e-06
0.0301,300.00000003617,1.0144787474122e-06
0.03015,300.00000003623,1.0145091398577e-06
0.0302,300.00000003629,1.0145395307165e-06
0.03025,300.00000003635,1.0145699324193e-06
0.0303,300.00000003641,1.0146003324216e-06
0.03035,300.00000003647,1.0146307433412e-06
0.0304,300.00000003653,1.0146611524452e-06
0.03045,300.0000000366,1.0146915725415e-06
0.0305,300.00000003666,1.0147219907063e-06
0.03055,300.00000003672,1.0147524199402e-06
