time,amplitude,fluxintegral,power
0.008,1.0097971359737,49.585328527693,0.9134578028564
0.016,1.0278823433363,49.589132919987,0.91366460139535
0.024,1.0483950372995,49.591997990199,0.91386386552388
0.032,1.070179074723,49.594683648195,0.9140621604797
0.04,1.093040870745,49.597348039001,0.91426088012039
0.048,1.116993805993,49.600024837057,0.91446032334948
0.056,1.1421012455344,49.60272179988,0.91466056099103
0.064,1.1684434641889,49.605441188289,0.91486161567866
0.072,1.1961110379519,49.608184101238,0.91506349991021
0.08,1.225204133998,49.610951424559,0.91526622433054
0.088,1.255833248157,49.613744048509,0.91546979961391
0.096,1.288120415981,49.616562923393,0.91567423693335
0.104,1.3222006983685,49.61940907987,0.91587954813074
0.112,1.3582239244228,49.622283641344,0.91608574581422
0.12,1.3963567231044,49.6251878355,0.9162928434454
0.128,1.4367848947861,49.628123008793,0.91650085547058
0.136,1.4797161882766,49.631090639623,0.91670979740758
0.144,1.5253835645247,49.63409235597,0.91691968599401
0.152,1.5740490472512,49.637129955112,0.91713053934634
0.16,1.6260082846445,49.640205425828,0.91734237713417
0.168,1.6815959765411,49.643320974345,0.91755522078664
0.176,1.7411923601764,49.646479054362,0.91776909373153
0.184,1.8052309972317,49.64968240201,0.91798402167489
0.192,1.8742081690295,49.65293407606,0.9182000329186
0.2,1.948694270079,49.656237505012,0.91841715873501
0.208,2.0029259249225,49.648485358972,0.91835744219953
0.216,2.0285808559844,49.644862576623,0.91832715100439
0.224,2.0411021524087,49.64322650981,0.91831343724804
0.232,2.0475919546773,49.642484495133,0.91830724696564
0.24,2.0513122198318,49.64214813694,0.91830447148434
0.248,2.0537610416934,49.641996947219,0.91830325457089
0.256,2.0556264348254,49.641930524216,0.91830275104658
0.264,2.0572243766573,49.64190295559,0.91830257445641
0.272,2.0586999830433,49.641893205318,0.91830254774667
0.28,2.0601199000849,49.641891626588,0.91830258972805
0.288,2.0615147359351,49.641893793746,0.91830266315599
0.296,2.0628985479937,49.641897676092,0.91830275094244
0.304,2.0642777925774,49.641902341781,0.91830284524689
0.312,2.0656554351381,49.641907363206,0.918302942472
0.32,2.0670328379162,49.641912544151,0.91830304096738
0.328,2.0684106268634,49.641917794584,0.91830313997596
0.336,2.0697890897844,49.641923073195,0.91830323915053
0.344,2.0711683591868,49.641928361037,0.91830333833193
0.352,2.0725484962572,49.641933649422,0.91830343744725
0.36,2.0739295294274,49.641938934367,0.91830353646314
0.368,2.0753114720866,49.641944214052,0.9183036353644
0.376,2.0766943307156,49.641949487645,0.91830373414417
0.384,2.0780781086229,49.641954754771,0.91830383279937
0.392,2.0794628076602,49.64196001526,0.9183039313287
0.4,2.0808484290102,49.641965269043,0.91830402973164
0.408,2.082234973549,49.641970516089,0.91830412800806
0.416,2.0836224420118,49.641975756391,0.91830422615797
0.424,2.0850108350692,49.64198098995,0.91830432418145
0.432,2.0864001533628,49.64198621677,0.91830442207867
0.44,2.0877903975206,49.641991436858,0.91830451984975
0.448,2.0891815681649,49.641996650224,0.91830461749486
0.456,2.0905736659157,49.642001856874,0.91830471501416
0.464,2.0919666913916,49.642007056819,0.91830481240781
0.472,2.0933606452115,49.642012250065,0.91830490967597
0.48,2.0947555279942,49.642017436622,0.91830500681879
0.488,2.0961513403588,49.642022616498,0.91830510383646
0.496,2.0975480829247,49.642027789702,0.91830520072912
0.5,2.0982468032135,49.642030373135,0.91830524911626

