time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.1,1,0.90903992603697,0.99994391864067
0.2,1.0030788674449,0.90923634354672,1.0001599779014
0.3,1.0127415479969,0.90982862463499,1.0008114870985
0.4,1.0319680293749,0.91106611817846,1.0021727299963
0.5,1.0660386843835,0.91323378577186,1.004557164349
0.6,1.1241958435525,0.91667104761296,1.0083381523743
0.7,1.1947737746641,0.91996686740774,1.0119635541485
0.8,1.2624054443802,0.92299651800229,1.0152961698025
0.9,1.3267340640399,0.92573394000592,1.0183073340065
1,1.3880120688681,0.92819377855046,1.0210131564055
1.1,1.4222871940731,0.92993877926585,1.0229326571924
1.2,1.4126173156251,0.9308785978214,1.0239664576035
1.3,1.3708757437902,0.93099845128677,1.0240982964155
1.4,1.3118067939827,0.93036871585241,1.0234055874376
1.5,1.2482517201867,0.92914146898897,1.0220556158879
1.6,1.1888054008162,0.92752172540899,1.0202738979499
1.7,1.1377232180676,0.92572119485113,1.0182933143362
1.8,1.1020585771936,0.92415230028437,1.0165675303128
1.9,1.0815808052042,0.9229095659204,1.0152005225124
2,1.0697264319043,0.92198922917206,1.0141881520893

