time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.01,1,0.90903992603697,0.99994391864067
0.02,1,0.90903992603697,0.99994391864067
0.03,1,0.90903992603697,0.99994391864067
0.04,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.06,1,0.90903992603697,0.99994391864067
0.07,1,0.90903992603697,0.99994391864067
0.08,1,0.90903992603697,0.99994391864067
0.09,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.11,1.0000284228677,0.90904157142211,0.99994572856432
0.12,1.0001118427112,0.90904486584568,0.99994935243024
0.13,1.000248284746,0.90904986304432,0.99995484934875
0.14,1.0004366083848,0.90905665905986,0.99996232496585
0.15,1.0006763782782,0.90906538554673,0.99997192410141
0.16,1.0009677576552,0.90907620398447,0.99998382438292
0.17,1.0013114194545,0.90908930066907,0.99999823073598
0.18,1.0017084720594,0.90910488238494,1.0000153706234
0.19,1.0021603972281,0.90912317267604,1.0000354899436
0.2,1.0026689983434,0.90914440864654,1.0000588495112
0.21,1.0032363574692,0.90916883822991,1.0000857220529
0.22,1.0038647999845,0.90919671787299,1.0001163896603
0.23,1.0045568657738,0.9092283105871,1.0001511416458
0.24,1.0053152861255,0.90926388432422,1.0001902727566
0.25,1.0061429656198,0.90930371064032,1.0002340817043
0.26,1.0070429684051,0.90934806361247,1.0002828699737
0.27,1.0080185083496,0.90939721897994,1.0003369408779
0.28,1.0090729426374,0.90945145348245,1.0003965988307
0.29,1.0102097854918,0.90951101491594,1.0004621164075
0.3,1.0114326437413,0.90957620451823,1.0005338249701
0.31,1.0127453088851,0.90964729866778,1.0006120285346
0.32,1.0141517046301,0.90972457351874,1.0006970308706
0.33,1.0156559066776,0.90980830500832,1.0007891355091
0.34,1.0172621510604,0.90989876895128,1.0008886458464
0.35,1.0189748443426,0.90999624120933,1.0009958653303
0.36,1.0207985756011,0.9101009979242,1.0011110977166
0.37,1.0227381301284,0.91021331580423,1.0012346473847
0.38,1.0247985048258,0.91033347245532,1.0013668197009
0.39,1.0269849252761,0.91046174674762,1.0015079214224
0.4,1.0293028645049,0.91059841921021,1.0016582611312
0.41,1.0317580634655,0.91074377244648,1.0018181496911
0.42,1.0343565532972,0.91089809156326,1.0019879007196
0.43,1.0371046794299,0.91106166460727,1.002167831068
0.44,1.0400091276284,0.9112347830026,1.0023582613029
0.45,1.0430769520889,0.91141774198313,1.0025595161814
0.46,1.0463156057226,0.91161084101384,1.0027719251152
0.47,1.0497329727818,0.9118143841951,1.0029958226146
0.48,1.053337404008,0.91202868064376,1.0032315487081
0.49,1.0571377545069,0.91225404484479,1.0034794493293
0.5,1.0611434245768,0.91249079696711,1.0037398766638
0.51,1.0653644037508,0.91273926313664,1.0040131894503
0.52,1.0698113183384,0.91299977565953,1.0042997532255
0.53,1.0744954827863,0.91327267318779,1.0045999405066
0.54,1.0794289552147,0.91355830081923,1.0049141309012
0.55,1.0846245975234,0.91385701012273,1.005242711135
0.56,1.0900961405045,0.91416915907953,1.0055860749875
0.57,1.0958582544466,0.91449511193001,1.005944623123
0.58,1.1019266257654,0.91483523891513,1.0063187628066
0.59,1.1083180402576,0.91518991590045,1.0067089074905
0.6,1.1150504736317,0.91555952386977,1.0071154762568
0.61,1.1219829954052,0.91592990571387,1.0075228962853
0.62,1.1289618584867,0.91630037752789,1.0079304152807
0.63,1.1359766582185,0.91667034332122,1.0083373776533
0.64,1.1430183436611,0.91703928315487,1.0087432114704
0.65,1.1500790010372,0.91740674364234,1.0091474180066
0.66,1.1571516893643,0.91777233008184,1.00954956309
0.67,1.1642303094976,0.91813569975062,1.0099492697257
0.68,1.1713094966228,0.91849655607968,1.0103462116876
0.69,1.1783845302273,0.91885464353871,1.0107401078926
0.7,1.1854512576332,0.91920974311222,1.0111307174234
0.71,1.1925060283577,0.91956166828141,1.0115178351096
0.72,1.1995456373106,0.91991026144608,1.0119012875907
0.73,1.2065672753224,0.92025539073344,1.0122809298068
0.74,1.2135684858367,0.92059694714952,1.0126566418645
0.75,1.2205471268392,0.92093484203511,1.0130283262386
0.76,1.2275013372744,0.92126900479326,1.0133959052726
0.77,1.2344295073344,0.92159938085887,1.0137593189448
0.78,1.2413302521073,0.92192592988473,1.0141185228732
0.79,1.2482023881551,0.92224862412071,1.0144734865328
0.8,1.2550449126557,0.92256744696564,1.0148241916622
0.81,1.2618569847961,0.92288239167324,1.0151706308406
0.82,1.2686379091495,0.92319346019589,1.0155128062155
0.83,1.2753871208043,0.92350066215122,1.0158507283663
0.84,1.2821041720415,0.92380401389865,1.0161844152885
0.85,1.2887887203893,0.92410353771385,1.0165138914852
0.86,1.295440517897,0.92439926105081,1.0168391871559
0.87,1.3020594014965,0.92469121588212,1.0171603374703
0.88,1.3086452843325,0.92497943810903,1.0174773819199
0.89,1.3151981479573,0.92526396703391,1.0177903637373
0.9,1.3217180352989,0.92554484488852,1.0180993293774
0.91,1.328205044319,0.92582211641202,1.0184043280532
0.92,1.3346593222922,0.9260958284737,1.0187054113211
0.93,1.3410810606397,0.92636602973536,1.0190026327089
0.94,1.3474704902621,0.92663277034962,1.0192960473846
0.95,1.3538278773205,0.92689610169001,1.019585711859
0.96,1.3601535194206,0.92715607610986,1.0198716837208
0.97,1.3664477421606,0.92741274672666,1.0201540213993
0.98,1.3727108960048,0.92766616722968,1.0204327839526
0.99,1.378943353454,0.92791639170811,1.0207080308789
1,1.3851455064809,0.92816347449781,1.0209798219476
1.01,1.3911182981775,0.92840375878191,1.0212441346601
1.02,1.3966586692057,0.9286371398902,1.0215008538792
1.03,1.4017558216991,0.92886349872387,1.0217498485963
1.04,1.4064014763508,0.92908270515777,1.0219909756735
1.05,1.4105896239484,0.92929462149132,1.0222240836404
1.06,1.4143163341481,0.92949910569227,1.0224490162615
1.07,1.4175795981134,0.92969601423595,1.0226656156595
1.08,1.4203791928492,0.92988520448979,1.0228737249388
1.09,1.4227165600678,0.93006653666273,1.023073190329
1.1,1.4245946950487,0.93023987537886,1.0232638629167
1.11,1.4260180425042,0.93040509092712,1.0234456000198
1.12,1.4269923974492,0.93056206025246,1.0236182662777
1.13,1.4275248097341,0.93071066773844,1.0237817345123
1.14,1.427623491352,0.93085080582634,1.023935886409
1.15,1.4272977046851,0.93098240244359,1.0240806426879
