time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.01,1,0.90903992603697,0.99994391864067
0.02,1,0.90903992603697,0.99994391864067
0.03,1,0.90903992603697,0.99994391864067
0.04,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.06,1,0.90903992603697,0.99994391864067
0.07,1,0.90903992603697,0.99994391864067
0.08,1,0.90903992603697,0.99994391864067
0.09,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.11,1.0000286944538,0.90904157141452,0.99994572855597
0.12,1.0001123568577,0.90904486580835,0.99994935238919
0.13,1.0002490187149,0.90904986294183,0.99995484923601
0.14,1.0004375446365,0.90905665884477,0.99996232472924
0.15,1.0006775035752,0.90906538516059,0.99997192367665
0.16,1.0009690623193,0.9090762033586,0.99998382369447
0.17,1.0013128967502,0.9090892997252,0.99999822969772
0.18,1.0017101176815,0.90910488103565,1.0000153691392
0.19,1.0021622088776,0.90912317082515,1.0000354879077
0.2,1.0026709753767,0.90914440618937,1.0000588468083
0.21,1.0032385006102,0.90916883505356,1.0000857185589
0.22,1.0038671110899,0.90919671385645,1.0001163852421
0.23,1.0045593476436,0.90922830560143,1.0001511361616
0.24,1.0053179423521,0.90926387823265,1.0001902660559
0.25,1.0061458004704,0.90930370329835,1.0002340736282
0.26,1.0070459867316,0.90934805486797,1.0002828603548
0.27,1.008021715524,0.90939720867322,1.0003369295405
0.28,1.0090763445069,0.90945144144637,1.000396585591
0.29,1.0102133713012,0.90951103043227,1.0004621334755
0.3,1.0114364545407,0.90957621614145,1.0005338377556
0.31,1.0127493346378,0.90964730632221,1.0006120369544
0.32,1.0141559529751,0.90972457711437,1.0006970348258
0.33,1.0156603857348,0.90980830444138,1.0007891348855
0.34,1.0172668694644,0.90989876410483,1.0008886405153
0.35,1.0189798112863,0.90999623195381,1.0009958551492
0.36,1.0208038008857,0.910100984118,1.0011110825298
0.37,1.0227436242218,0.91021329729428,1.0012346270237
0.38,1.0248042789276,0.91033344907762,1.0013667939854
0.39,1.0269909913892,0.91046171832781,1.0015078901606
0.4,1.0293092355154,0.91059838556417,1.0016582241206
0.41,1.0317647532282,0.91074373338089,1.001818106719
0.42,1.0343635767292,0.91089804687622,1.0019878515638
0.43,1.0371120526123,0.91106161408893,1.0021677754978
0.44,1.0400168679163,0.9112347264358,1.0023581990794
0.45,1.0430850782306,0.9114176791441,1.0025594470585
0.46,1.0463241379884,0.91161077167293,1.0027718488402
0.47,1.0497419331047,0.91181430811754,1.0029957389293
0.48,1.0533468161362,0.91202859759045,1.0032314573495
0.49,1.0571476441697,0.91225395457324,1.0034793500306
0.5,1.0611538194942,0.91249069951331,1.0037397694646
0.51,1.0653753343137,0.91273915829137,1.0040130741205
0.52,1.0698228173706,0.91299966322023,1.0042996295423
0.53,1.0745075859261,0.9132725529608,1.0045998082569
0.54,1.0794417011761,0.91355817262218,1.0049139898844
0.55,1.0846380283834,0.91385687378728,1.005242561166
0.56,1.09011030202,0.91416901445434,1.0055859158998
0.57,1.0958731964042,0.91449495888407,1.0059444547725
0.58,1.1019424023684,0.91483507734148,1.0063185850756
0.59,1.1083347105539,0.91518974572016,1.0067087202922
0.6,1.1150681019886,0.91555934503653,1.0071152795402
0.61,1.1220001002406,0.91592971758137,1.0075226893395
0.62,1.1289784279745,0.91630017928056,1.0079301972086
0.63,1.1359926873223,0.91667013413706,1.0083371475508
0.64,1.1430338326734,0.9170390622107,1.0087429684318
0.65,1.1500939544295,0.91740651011798,1.0091471611298
0.66,1.1571661148952,0.91777208316536,1.0095492914819
0.67,1.1642442175031,0.9181354386414,1.0099489825055
0.68,1.171322899443,0.91849627999198,1.0103459079912
0.69,1.1783974417383,0.91885435170459,1.010739786875
0.7,1.185463692862,0.91920943478407,1.0111303782625
0.71,1.1925180031652,0.91956134273412,1.0115174770075
0.72,1.1995571681293,0.91990991797881,1.0119009097767
0.73,1.2065783789403,0.92025502867112,1.0122805315382
0.74,1.2135791792188,0.920596565844,1.0126562224284
0.75,1.2205574269809,0.92093444086606,1.0130278849527
0.76,1.2275112610814,0.92126858316879,1.0133954414857
0.77,1.2344390715251,0.92159893821597,1.0137588320376
0.78,1.2413394731345,0.92192546568946,1.0141180122584
0.79,1.2482112821434,0.92224813786825,1.0144729516551
0.8,1.255053495352,0.92256693818013,1.0148236319981
0.81,1.2618652715324,0.92288185990753,1.0151700458983
0.82,1.2686459148146,0.92319290503113,1.0155121955342
0.83,1.2753948598234,0.92350008319641,1.0158500915161
0.84,1.2821116583638,0.92380341079001,1.016183751869
0.85,1.2887959674796,0.92410291011416,1.0165132011256
0.86,1.295447538733,0.92439860864873,1.0168384695136
0.87,1.3020662085698,0.92469053839138,1.0171595922305
0.88,1.3086518896529,0.92497873526761,1.0174766087944
0.89,1.3152045630597,0.92526323860325,1.0177895624636
0.9,1.3217242712518,0.92554409065261,1.0180984997179
0.91,1.3282111117355,0.92582133617655,1.0184034697942
0.92,1.3346652313416,0.92609502206513,1.0187045242716
0.93,1.3410868210605,0.92636519700009,1.0190017167001
0.94,1.3474761113756,0.92663191115307,1.0192951022684
0.95,1.353833368045,0.92689521591578,1.0195847375074
0.96,1.360158888286,0.92715516365878,1.0198706800247
0.97,1.3664529973226,0.92741180751603,1.0201529882676
0.98,1.3727160452598,0.92766520119236,1.0204317213116
0.99,1.3789484042539,0.92791539879174,1.0207069386709
1,1.3851504659471,0.92816245466401,1.0209787001304
1.01,1.3911212333789,0.92840271082764,1.0212429819104
1.02,1.3966596037296,0.92863606256142,1.0214996688176
1.03,1.4017547898826,0.9288623909045,1.021748629995
1.04,1.4063985218101,0.92908156587236,1.0219897224596
1.05,1.4105847983785,0.92929344990637,1.022222794897
1.06,1.4143096963571,0.92949790111651,1.0224476912282
1.07,1.4175712132044,0.92969477611972,1.0226642537317
1.08,1.4203691315001,0.92988393242326,1.0228723256656
1.09,1.4227048978778,0.93006523037546,1.023071753413
1.1,1.4245815119324,0.93023853473608,1.0232623882097
1.11,1.4260034221187,0.93040371592739,1.0234440875201
1.12,1.4269764266463,0.93056065102462,1.0236167161271
1.13,1.427507578032,0.9307092245382,1.023780146992
1.14,1.4276050904232,0.9308493289713,1.0239342618684
1.15,1.4272782491236,0.93098086555323,1.0240789521086
