time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.01,1,0.90903992603697,0.99994391864067
0.02,1,0.90903992603697,0.99994391864067
0.03,1,0.90903992603697,0.99994391864067
0.04,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.06,1,0.90903992603697,0.99994391864067
0.07,1,0.90903992603697,0.99994391864067
0.08,1,0.90903992603697,0.99994391864067
0.09,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.11,1.0000311307565,0.90904157133534,0.99994572846888
0.12,1.0001169696324,0.90904486543863,0.9999493519825
0.13,1.0002556044425,0.90904986195206,0.99995484814727
0.14,1.0004459463597,0.90905665679841,0.99996232247825
0.15,1.0006876028717,0.90906538152285,0.99997191967514
0.16,1.0009807726513,0.90907619750336,0.99998381725369
0.17,1.001326157943,0.90908929094035,0.99999822003439
0.18,1.0017248913371,0.90910486852735,1.0000153553801
0.19,1.0021784745747,0.90912315372103,1.0000354690931
0.2,1.0026887275314,0.90914438354108,1.0000588218952
0.21,1.0032577458976,0.90916880583866,1.0000856864225
0.22,1.0038878663416,0.90919667697997,1.000116344678
0.23,1.0045816381512,0.90922825989705,1.0001510858868
0.24,1.0053418005162,0.90926382246371,1.0001902047101
0.25,1.0061712647458,0.9093036361587,1.0002339997746
0.26,1.0070731008261,0.9093479749828,1.0002827724811
0.27,1.0080505278135,0.90939711459978,1.0003368260598
0.28,1.0091069076383,0.90945133167483,1.0003964648423
0.29,1.010245741956,0.90951090338653,1.0004619937252
0.3,1.0114706717432,0.90957610709139,1.0005337178005
0.31,1.012785479383,0.90964722012181,1.000611942134
0.32,1.0141940930275,0.90972451970086,1.0006969716709
0.33,1.0157005930639,0.90980828295833,1.0007891112542
0.34,1.0173092205442,0.90989878703485,1.0008886657383
0.35,1.0190244503908,0.90999621080506,1.0009958318856
0.36,1.0208506888252,0.91010103490154,1.0011111383917
0.37,1.0227930050685,0.91021329479068,1.0012346242698
0.38,1.0248560742717,0.91033355488577,1.0013669103743
0.39,1.0270455179683,0.91046175935606,1.0015079352917
0.4,1.0293665050138,0.91059836136738,1.0016581975041
0.41,1.0318248903481,0.91074364335346,1.0018180076888
0.42,1.0344265248791,0.91089818507598,1.0019880035836
0.43,1.037178338562,0.9110616672764,1.002167834004
0.44,1.0400864569026,0.91123469478704,1.0023581642657
0.45,1.0431581391164,0.91141756256971,1.0025593188267
0.46,1.0464008532894,0.91161056991058,1.0027716269016
0.47,1.0498225003005,0.91181402074704,1.0029954228217
0.48,1.0534310237972,0.91202887003179,1.003231757035
0.49,1.0572365748879,0.91225410251333,1.0034795127647
0.5,1.0612472993523,0.91249072425393,1.0037397966793
0.51,1.0654736356986,0.91273906112959,1.0040129672425
0.52,1.0699262360118,0.91299944522362,1.004299389746
0.53,1.0746164428971,0.91327221499237,1.0045994364916
0.54,1.0795563452517,0.91355771536534,1.0049134869019
0.55,1.0847588386342,0.91385629777081,1.0052419275479
0.56,1.090237690672,0.91416832007762,1.0055851520854
0.57,1.096007611996,0.9144941464426,1.0059435610869
0.58,1.1020843332421,0.91483414705283,1.0063175617581
0.59,1.1084846887197,0.91518869775044,1.0067075675255
0.6,1.1152267074099,0.91555817952744,1.0071139974802
0.61,1.1221540264936,0.91592842929377,1.0075212722231
0.62,1.1291275659622,0.91629876277568,1.0079286390532
0.63,1.1361369898584,0.91666858383151,1.0083354422147
0.64,1.1431733005326,0.91703737242664,1.0087411096693
0.65,1.150228626021,0.91740467512874,1.0091451426416
0.66,1.1572937942121,0.9177732580737,1.0095505838811
0.67,1.1643695285686,0.91813629007301,1.0099499190803
0.68,1.1714436883637,0.91849681234044,1.0103464935745
0.69,1.178513833534,0.91885456879285,1.0107400256721
0.7,1.1855758227558,0.91920933993734,1.0111302739311
0.71,1.1926260137525,0.91956093884582,1.0115170327304
0.72,1.199661207041,0.91990920757,1.011900128327
0.73,1.2066785969127,0.92025401394382,1.0122794153382
0.74,1.2136757285033,0.92059524872896,1.0126547736019
0.75,1.2206478721604,0.92093626591169,1.0130298925029
0.76,1.2276009348877,0.92126993643815,1.013396930082
0.77,1.2345255372346,0.9215998309224,1.0137598140146
0.78,1.24142288048,0.92192590829806,1.0141184991279
0.79,1.2482917775621,0.92224814016461,1.0144729541811
0.8,1.2551312215822,0.92256650933261,1.0148231602659
0.81,1.2619403673082,0.92288100852367,1.015169109376
0.82,1.2687185146442,0.92319163920868,1.0155108031295
0.83,1.2754650938358,0.92349841056946,1.0158482516264
0.84,1.282179652214,0.92380133857075,1.0161814724278
0.85,1.2888618423027,0.92410044513057,1.0165104896436
0.86,1.2955114111374,0.92439575737861,1.0168353331165
0.87,1.3021281906646,0.92468730699308,1.0171560376924
0.88,1.3087120891014,0.92497512960774,1.0174726425685
0.89,1.3152630831551,0.92525926428167,1.0177851907098
0.9,1.3217812110105,0.92553975302499,1.0180937283275
0.91,1.3282665660041,0.92581664037465,1.0183983044121
0.92,1.3347192909145,0.92608997301513,1.0186989703166
0.93,1.3411395728054,0.92635979943905,1.018995779383
0.94,1.3475276383647,0.92662616964376,1.0192887866081
0.95,1.3538837496898,0.92688913486008,1.0195780483461
0.96,1.3602082004741,0.9271487473097,1.0198636220407
0.97,1.3665013125557,0.92740505998852,1.0201455659874
0.98,1.3727634327915,0.9276581264731,1.0204239391204
0.99,1.3789949302252,0.92790800074789,1.0206988008227
1,1.3851961935212,0.92815473705112,1.0209702107562
1.01,1.3911487926208,0.9283946669101,1.0212341336011
1.02,1.396669201555,0.92862768638723,1.021490455026
1.03,1.4017467312506,0.92885367736808,1.0217390451049
1.04,1.4063731952841,0.92907251076109,1.0219797618372
1.05,1.4105426653362,0.92928404993451,1.022212454928
1.06,1.4142512823025,0.92948815394918,1.0224369693441
1.07,1.4174971004072,0.92968468038852,1.0226531484274
1.08,1.4202799525145,0.92987348773509,1.0228608365086
1.09,1.4226013296636,0.93005443731544,1.023059881047
1.1,1.4244642703965,0.93022739486544,1.023250134352
1.11,1.4258732569587,0.93039223177699,1.0234314549547
1.12,1.4268341164193,0.93054882608453,1.023603708693
1.13,1.4273539253991,0.93069706324391,1.0237667695683
1.14,1.4274409175403,0.93083683669441,1.0239205203639
1.15,1.427104393163,0.93096804856005,1.0240648534161
