time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.1,1,0.90903992603697,0.99994391864067
0.2,1.0030808420633,0.90923633828535,1.0001599721139
0.3,1.0127452803459,0.90982860072892,1.0008114608018
0.4,1.03197426579,0.91106605576169,1.0021726613379
0.5,1.0660490712467,0.91323367092331,1.0045570380156
0.6,1.124214053389,0.91667090156479,1.0083379917213
0.7,1.1947853512388,0.91996652914893,1.0119631820638
0.8,1.2624125291799,0.92299669222107,1.0152963614432
0.9,1.3267397499211,0.9257336157164,1.018306977288
1,1.3880167617046,0.92819303641779,1.0210123400596
1.1,1.4222727792459,0.92993761167466,1.0229313728421
1.2,1.4125937330555,0.93087706928766,1.0239647762164
1.3,1.3708520276816,0.93099675188336,1.0240964270717
1.4,1.3117888261139,0.93036701424782,1.0234037156726
1.5,1.2482414992608,0.92913991466189,1.0220539061281
1.6,1.1888020678183,0.92752041693966,1.0202724586336
1.7,1.1377246138138,0.92572017162437,1.0182921887868
1.8,1.1020662952568,0.92415156376463,1.0165667201411
1.9,1.0815888029129,0.92290905222207,1.0151999574443
2,1.0697329148009,0.92198887023499,1.0141877572585

