time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.0001,1,0.90903992603697,0.99994391864067
0.0002,0.99999999999889,0.90903992603697,0.99994391864067
0.0003,0.99999999999778,0.90903992603697,0.99994391864067
0.0004,0.99999999999667,0.90903992603697,0.99994391864067
0.0005,0.99999999999556,0.90903992603697,0.99994391864067
0.0006,0.99999999999445,0.90903992603697,0.99994391864067
0.0007,0.99999999999334,0.90903992603697,0.99994391864067
0.0008,0.99999999999223,0.90903992603697,0.99994391864067
0.0009,0.99999999999112,0.90903992603697,0.99994391864067
0.001,0.99999999999001,0.90903992603697,0.99994391864067
0.0011,0.9999999999889,0.90903992603697,0.99994391864067
0.0012,0.99999999998779,0.90903992603697,0.99994391864067
0.0013,0.99999999998668,0.90903992603697,0.99994391864067
0.0014,0.99999999998557,0.90903992603697,0.99994391864067
0.0015,0.99999999998446,0.90903992603697,0.99994391864067
0.0016,0.99999999998335,0.90903992603697,0.99994391864067
0.0017,0.99999999998224,0.90903992603697,0.99994391864067
0.0018,0.99999999998113,0.90903992603697,0.99994391864067
0.0019,0.99999999998002,0.90903992603697,0.99994391864067
0.002,0.99999999997891,0.90903992603697,0.99994391864067
0.0021,0.9999999999778,0.90903992603697,0.99994391864067
0.0022,0.99999999997669,0.90903992603697,0.99994391864067
0.0023,0.99999999997558,0.90903992603697,0.99994391864067
0.0024,0.99999999997446,0.90903992603697,0.99994391864067
0.0025,0.99999999997335,0.90903992603697,0.99994391864067
0.0026,0.99999999997224,0.90903992603697,0.99994391864067
0.0027,0.99999999997113,0.90903992603697,0.99994391864067
0.0028,0.99999999997002,0.90903992603697,0.99994391864067
0.0029,0.99999999996891,0.90903992603697,0.99994391864067
0.003,0.9999999999678,0.90903992603697,0.99994391864067
0.0031,0.99999999996669,0.90903992603697,0.99994391864067
0.0032,0.99999999996558,0.90903992603697,0.99994391864067
0.0033,0.99999999996447,0.90903992603697,0.99994391864067
0.0034,0.99999999996336,0.90903992603697,0.99994391864067
0.0035,0.99999999996225,0.90903992603697,0.99994391864067
0.0036,0.99999999996114,0.90903992603697,0.99994391864067
0.0037,0.99999999996003,0.90903992603697,0.99994391864067
0.0038,0.99999999995892,0.90903992603697,0.99994391864067
0.0039,0.99999999995781,0.90903992603697,0.99994391864067
0.004,0.9999999999567,0.90903992603697,0.99994391864067
0.0041,0.99999999995559,0.90903992603697,0.99994391864067
0.0042,0.99999999995448,0.90903992603697,0.99994391864067
0.0043,0.99999999995337,0.90903992603697,0.99994391864067
0.0044,0.99999999995226,0.90903992603697,0.99994391864067
0.0045,0.99999999995115,0.90903992603697,0.99994391864067
0.0046,0.99999999995004,0.90903992603697,0.99994391864067
0.0047,0.99999999994893,0.90903992603697,0.99994391864067
0.0048,0.99999999994782,0.90903992603697,0.99994391864067
0.0049,0.99999999994671,0.90903992603697,0.99994391864067
0.005,0.9999999999456,0.90903992603697,0.99994391864067
0.0051,0.99999999994449,0.90903992603697,0.99994391864067
0.0052,0.99999999994338,0.90903992603697,0.99994391864067
0.0053,0.99999999994227,0.90903992603697,0.99994391864067
0.0054,0.99999999994116,0.90903992603697,0.99994391864067
0.0055,0.99999999994005,0.90903992603697,0.99994391864067
0.0056,0.99999999993894,0.90903992603697,0.99994391864067
0.0057,0.99999999993783,0.90903992603697,0.99994391864067
0.0058,0.99999999993672,0.90903992603697,0.99994391864067
0.0059,0.99999999993561,0.90903992603697,0.99994391864067
0.006,0.9999999999345,0.90903992603697,0.99994391864067
0.0061,0.99999999993339,0.90903992603697,0.99994391864067
0.0062,0.99999999993228,0.90903992603697,0.99994391864067
0.0063,0.99999999993117,0.90903992603697,0.99994391864067
0.0064,0.99999999993006,0.90903992603697,0.99994391864067
0.0065,0.99999999992895,0.90903992603697,0.99994391864067
0.0066,0.99999999992784,0.90903992603697,0.99994391864067
0.0067,0.99999999992673,0.90903992603697,0.99994391864067
0.0068,0.99999999992562,0.90903992603697,0.99994391864067
0.0069,0.9999999999245,0.90903992603697,0.99994391864067
0.007,0.99999999992339,0.90903992603697,0.99994391864067
0.0071,0.99999999992228,0.90903992603697,0.99994391864067
0.0072,0.99999999992117,0.90903992603697,0.99994391864067
