time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.01,1,0.90903992603697,0.99994391864067
0.02,0.99999999988898,0.90903992603697,0.99994391864067
0.03,0.99999999977796,0.90903992603697,0.99994391864067
0.04,0.99999999966693,0.90903992603697,0.99994391864067
0.05,0.99999999956226,0.90903992603697,0.99994391864067
0.06,0.99999999956226,0.90903992603697,0.99994391864067
0.07,0.99999999956226,0.90903992603697,0.99994391864067
0.08,0.99999999956226,0.90903992612178,0.99994391873396
0.09,0.99999999946988,0.90903992621344,0.99994391883479
0.1,0.99999999935885,0.90903992631154,0.99994391894269
0.11,1.0000284218064,0.90904157180981,0.99994572899079
0.12,1.0001118413317,0.90904486634692,0.99994935298162
0.13,1.0002482830656,0.90904986366133,0.99995485002746
0.14,1.0004366064153,0.90905665979403,0.99996232577343
0.15,1.0006763760282,0.90906538639986,0.99997192503984
0.16,1.0009677551302,0.90907620495825,0.99998382545407
0.17,1.0013114166575,0.9090893017649,0.99999823194139
0.18,1.0017084689914,0.90910488360428,1.0000153719647
0.19,1.0021603938884,0.90912317402027,1.0000354914223
0.2,1.0026689947301,0.90914441011687,1.0000588511286
0.21,1.0032363535792,0.90916883982763,1.0000857238104
0.22,1.0038647958136,0.90919671959916,1.0001163915591
0.23,1.0045568613175,0.90922831244285,1.0001511436871
0.24,1.0053152813783,0.90926388631054,1.0001902749416
0.25,1.006142960576,0.9093037127582,1.000234084034
0.26,1.0070429630582,0.90934806586278,1.0002828724491
0.27,1.0080185026929,0.90939722136355,1.0003369434999
0.28,1.0090729366639,0.90945145600019,1.0003966016002
0.29,1.0102097791938,0.9095110175686,1.0004621193255
0.3,1.0114326371111,0.90957620730655,1.0005338280372
0.31,1.0127453019146,0.90964730159245,1.0006120317517
0.32,1.0141516973108,0.90972457658043,1.0006970342385
0.33,1.0156558990006,0.90980830820765,1.0007891390284
0.34,1.0172621430161,0.90989877228886,1.0008886495177
0.35,1.0189748359212,0.90999624468576,1.0009958691543
0.36,1.0207985667923,0.91010100154,1.001111101694
0.37,1.0227381209209,0.91021331955996,1.001234651516
0.38,1.024798495208,0.91033347635148,1.0013668239866
0.39,1.0269849152354,0.91046175078469,1.0015079258632
0.4,1.029302854028,0.91059842338867,1.0016582657275
0.41,1.0317580525383,0.91074377676677,1.0018181544434
0.42,1.0343565419044,0.91089809602581,1.0019879056284
0.43,1.0371046675551,0.91106166921249,1.0021678361337
0.44,1.0400091152542,0.91123478775089,1.002358266526
0.45,1.0430769391964,0.91141774687486,1.0025595215623
0.46,1.0463155922916,0.91161084604939,1.0027719306543
0.47,1.0497329587902,0.91181438937481,1.0029958283123
0.48,1.0533373894323,0.91202868596797,1.0032315545648
0.49,1.0571377393215,0.91225405031382,1.0034794553452
0.5,1.0611434087542,0.91249080258126,1.0037398828394
0.51,1.0653643872609,0.9127392688962,1.0040131957858
0.52,1.0698113011495,0.91299978156478,1.0042997597213
0.53,1.0744954648632,0.913272679239,1.0045999471629
0.54,1.0794289365196,0.91355830701662,1.0049141377183
0.55,1.0846245780153,0.91385701646655,1.0052427181132
0.56,1.0900961201389,0.91416916556996,1.005586082127
0.57,1.095858233175,0.91449511856724,1.005944630424
0.58,1.1019266035354,0.91483524569934,1.0063187702693
0.59,1.1083180170119,0.91518992283176,1.0067089151149
0.6,1.1150504493082,0.91555953094831,1.0071154840431
0.61,1.1219829713359,0.91592991294016,1.0075229042342
0.62,1.1289618346802,0.91630038490249,1.0079304233927
0.63,1.1359766346774,0.91667035084469,1.0083373859292
0.64,1.143018320383,0.91703929082778,1.0087432199106
0.65,1.150078978016,0.91740675146528,1.0091474266118
0.66,1.1571516665914,0.91777233805537,1.0095495718609
0.67,1.1642302869615,0.91813570787532,1.0099492786628
0.68,1.1713094743104,0.91849656435611,1.0103462207917
0.69,1.1783845081246,0.91885465196744,1.0107401171642
0.7,1.1854512357248,0.91920975169379,1.0111307268632
0.71,1.1925060066275,0.91956167701636,1.011517844718
0.72,1.199545615742,0.91991027033493,1.0119012973684
0.73,1.2065672538986,0.9202553997767,1.0122809397544
0.74,1.2135684645408,0.92059695634768,1.0126566519824
0.75,1.2205471056542,0.92093485138866,1.0130283365275
0.76,1.2275013161834,0.92126901430264,1.0133959157329
0.77,1.2344294863207,0.92159939052453,1.013759329577
0.78,1.2413302311546,0.92192593970708,1.0141185336778
0.79,1.2482023672471,0.92224863410016,1.0144734975102
0.8,1.2550448917766,0.92256745710256,1.0148242028128
0.81,1.2618569639305,0.922882401968,1.0151706421648
0.82,1.2686378882826,0.92319347064881,1.0155128177137
0.83,1.2753870999213,0.92350067276263,1.0158507400389
0.84,1.2821041511285,0.92380402466885,1.0161844271357
0.85,1.2887886994327,0.92410354864311,1.0165139035074
0.86,1.2954404968836,0.92439927213941,1.0168391993534
0.87,1.3020593804134,0.92469122713031,1.0171603498433
0.88,1.3086452631674,0.92497944951702,1.0174773944687
0.89,1.3151981266984,0.92526397860192,1.0177903764621
0.9,1.3217180139348,0.92554485661674,1.0180993422784
0.91,1.3282050228387,0.92582212830063,1.0184043411307
0.92,1.3346593006849,0.92609584052285,1.0187054245751
0.93,1.3410810388954,0.92636604194519,1.0190026461397
0.94,1.3474704683708,0.92663278272027,1.0192960609923
0.95,1.3538278552727,0.92689611422161,1.0195857256438
0.96,1.3601534972074,0.9271560888025,1.0198716976828
0.97,1.3664477197726,0.92741275958045,1.0201540355385
0.98,1.372710873434,0.9276661802447,1.0204327982692
0.99,1.3789433306922,0.92791640488442,1.0207080453729
1,1.3851454835205,0.92816348783548,1.020979836619
1.01,1.3911182767613,0.92840377228201,1.0212441495102
1.02,1.3966586493169,0.92863715355372,1.0215008689091
1.03,1.4017558033109,0.92886351255174,1.0217498638069
1.04,1.4064014594284,0.92908271915084,1.0219909910659
1.05,1.4105896084502,0.92929463565036,1.0222240992154
1.06,1.414316320026,0.92949912001796,1.0224490320198
1.07,1.417579585314,0.92969602872889,1.0226656316018
1.08,1.420379181314,0.92988521915049,1.0228737410655
1.09,1.4227165497341,0.93006655149161,1.0230732066408
1.1,1.4245946858501,0.93023989037627,1.0232638794139
1.11,1.4260180343711,0.9304051060933,1.0234456167026
1.12,1.4269923903088,0.93056207558756,1.0236182831463
1.13,1.427524803512,0.93071068324254,1.0237817515668
