time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.0001,1,0.90903992603697,0.99994391864067
0.0002,1,0.90903992603697,0.99994391864067
0.0003,1,0.90903992603697,0.99994391864067
0.0004,1,0.90903992603697,0.99994391864067
0.0005,1,0.90903992603697,0.99994391864067
0.0006,0.99999999999999,0.90903992603697,0.99994391864067
0.0007,0.99999999999999,0.90903992603697,0.99994391864067
0.0008,0.99999999999999,0.90903992603697,0.99994391864067
0.0009,0.99999999999999,0.90903992603697,0.99994391864067
0.001,0.99999999999999,0.90903992603697,0.99994391864067
0.0011,0.99999999999999,0.90903992603697,0.99994391864067
0.0012,0.99999999999999,0.90903992603697,0.99994391864067
0.0013,0.99999999999999,0.90903992603697,0.99994391864067
0.0014,0.99999999999999,0.90903992603697,0.99994391864067
0.0015,0.99999999999998,0.90903992603697,0.99994391864067
0.0016,0.99999999999998,0.90903992603697,0.99994391864067
0.0017,0.99999999999998,0.90903992603697,0.99994391864067
0.0018,0.99999999999998,0.90903992603697,0.99994391864067
0.0019,0.99999999999998,0.90903992603697,0.99994391864067
0.002,0.99999999999998,0.90903992603697,0.99994391864067
0.0021,0.99999999999998,0.90903992603697,0.99994391864067
0.0022,0.99999999999998,0.90903992603697,0.99994391864067
0.0023,0.99999999999998,0.90903992603697,0.99994391864067
0.0024,0.99999999999997,0.90903992603697,0.99994391864067
0.0025,0.99999999999997,0.90903992603697,0.99994391864067
0.0026,0.99999999999997,0.90903992603697,0.99994391864067
0.0027,0.99999999999997,0.90903992603697,0.99994391864067
0.0028,0.99999999999997,0.90903992603697,0.99994391864067
0.0029,0.99999999999997,0.90903992603697,0.99994391864067
0.003,0.99999999999997,0.90903992603697,0.99994391864067
0.0031,0.99999999999997,0.90903992603697,0.99994391864067
0.0032,0.99999999999997,0.90903992603697,0.99994391864067
0.0033,0.99999999999996,0.90903992603697,0.99994391864067
0.0034,0.99999999999996,0.90903992603697,0.99994391864067
0.0035,0.99999999999996,0.90903992603697,0.99994391864067
0.0036,0.99999999999996,0.90903992603697,0.99994391864067
0.0037,0.99999999999996,0.90903992603697,0.99994391864067
0.0038,0.99999999999996,0.90903992603697,0.99994391864067
0.0039,0.99999999999996,0.90903992603697,0.99994391864067
0.004,0.99999999999996,0.90903992603697,0.99994391864067
0.0041,0.99999999999996,0.90903992603697,0.99994391864067
0.0042,0.99999999999995,0.90903992603697,0.99994391864067
0.0043,0.99999999999995,0.90903992603697,0.99994391864067
0.0044,0.99999999999995,0.90903992603697,0.99994391864067
0.0045,0.99999999999995,0.90903992603697,0.99994391864067
0.0046,0.99999999999995,0.90903992603697,0.99994391864067
0.0047,0.99999999999995,0.90903992603697,0.99994391864067
0.0048,0.99999999999995,0.90903992603697,0.99994391864067
0.0049,0.99999999999995,0.90903992603697,0.99994391864067
0.005,0.99999999999995,0.90903992603697,0.99994391864067
0.0051,0.99999999999994,0.90903992603697,0.99994391864067
0.0052,0.99999999999994,0.90903992603697,0.99994391864067
0.0053,0.99999999999994,0.90903992603697,0.99994391864067
0.0054,0.99999999999994,0.90903992603697,0.99994391864067
0.0055,0.99999999999994,0.90903992603697,0.99994391864067
0.0056,0.99999999999994,0.90903992603697,0.99994391864067
0.0057,0.99999999999994,0.90903992603697,0.99994391864067
0.0058,0.99999999999994,0.90903992603697,0.99994391864067
0.0059,0.99999999999994,0.90903992603697,0.99994391864067
0.006,0.99999999999993,0.90903992603697,0.99994391864067
0.0061,0.99999999999993,0.90903992603697,0.99994391864067
0.0062,0.99999999999993,0.90903992603697,0.99994391864067
0.0063,0.99999999999993,0.90903992603697,0.99994391864067
0.0064,0.99999999999993,0.90903992603697,0.99994391864067
0.0065,0.99999999999993,0.90903992603697,0.99994391864067
0.0066,0.99999999999993,0.90903992603697,0.99994391864067
0.0067,0.99999999999993,0.90903992603697,0.99994391864067
0.0068,0.99999999999993,0.90903992603697,0.99994391864067
0.0069,0.99999999999992,0.90903992603697,0.99994391864067
0.007,0.99999999999992,0.90903992603697,0.99994391864067
0.0071,0.99999999999992,0.90903992603697,0.99994391864067
0.0072,0.99999999999992,0.90903992603697,0.99994391864067
0.0073,0.99999999999992,0.90903992603697,0.99994391864067
