time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.1,1,0.90903992603697,0.99994391864067
0.2,1.0030790631576,0.90923634306267,1.0001599773689
0.3,1.0127419178593,0.9098286223648,1.0008114846013
0.4,1.0319686473314,0.91106611216766,1.0021727233844
0.5,1.0660397143767,0.91323377361481,1.0045571509763
0.6,1.1241976523732,0.91667102712324,1.0083381298356
0.7,1.1947749209039,0.91996683015653,1.0119635131722
0.8,1.2624062084113,0.92299645879482,1.0152961046743
0.9,1.3267346205328,0.92573385625798,1.0183072418838
1,1.3880125225586,0.92819366941904,1.0210130363609
1.1,1.4222857507262,0.92993863860819,1.022932502469
1.2,1.4126149833763,0.93087840695766,1.0239662476534
1.3,1.3708733736093,0.93099826019234,1.0240980862116
1.4,1.3118049973647,0.93036853375234,1.0234053871276
1.5,1.2482506952053,0.92914130613113,1.0220554367442
1.6,1.1888050611962,0.92752158924311,1.0202737481674
1.7,1.1377233490928,0.9257210885409,1.018293197395
1.8,1.1020593364399,0.92415222346353,1.0165674458099
1.9,1.0815815928288,0.92290951190785,1.0152004630986
2,1.0697269802169,0.92198930662522,1.0141882372877

