time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.1,1,0.90903992603697,0.99994391864067
0.2,1.0030985749141,0.90923629018325,1.0001599192016
0.3,1.0127788499669,0.90982834687179,1.000811181559
0.4,1.0320303344294,0.91106546896689,1.0021720158636
0.5,1.0661425577347,0.91323252320919,1.0045557755301
0.6,1.1243782802475,0.91666898819803,1.0083358870178
0.7,1.1948896476742,0.91996308680618,1.0119593954868
0.8,1.2624828369672,0.92299049981864,1.0152895498005
0.9,1.3267905403239,0.92572542754534,1.0182979702999
1,1.3880581789641,0.92818268893243,1.0210009578257
1.1,1.4221421035996,0.92992449775349,1.0229169475288
1.2,1.4123802612179,0.93086164946475,1.0239478144112
1.3,1.3706376015322,0.93098017978941,1.0240781977683
1.4,1.3116261635066,0.93035071236839,1.0233857836052
1.5,1.2481486390021,0.92912515356226,1.0220376689185
1.6,1.1887713274167,0.92750802220005,1.0202588244201
1.7,1.1377365853476,0.92571044628965,1.0182814909186
1.8,1.1021352331332,0.92414448476672,1.0165589332434
1.9,1.0816604230155,0.92290402152678,1.0151944236795
2,1.0697910306202,0.92198526022118,1.0141837862433

