time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.01,1,0.90903992603697,0.99994391864067
0.02,0.99999999999989,0.90903992603697,0.99994391864067
0.03,0.99999999999978,0.90903992603697,0.99994391864067
0.04,0.99999999999967,0.90903992603697,0.99994391864067
0.05,0.99999999999961,0.90903992603697,0.99994391864067
0.06,0.99999999999961,0.90903992603697,0.99994391864067
0.07,0.99999999999961,0.90903992603697,0.99994391864067
0.08,0.99999999999961,0.90903992603697,0.99994391864067
0.09,0.99999999999961,0.90903992603697,0.99994391864067
0.1,0.99999999999961,0.90903992603697,0.99994391864067
0.11,1.0000284497916,0.90904157142163,0.99994572856379
0.12,1.0001118936806,0.90904486584314,0.99994935242746
0.13,1.0002483575057,0.90904986303679,0.99995484934047
0.14,1.0004367011949,0.90905665904315,0.99996232494746
0.15,1.0006764898256,0.90906538551553,0.99997192406709
0.16,1.0009678869796,0.90907620393244,0.99998382432569
0.17,1.0013115658875,0.90908930058888,0.99999823064777
0.18,1.0017086351733,0.90910488226833,1.0000153704952
0.19,1.0021605767945,0.90912317251385,1.0000354897652
0.2,1.0026691942979,0.90914440842875,1.0000588492716
0.21,1.003236569883,0.90916883794567,1.0000857217402
0.22,1.0038650290411,0.9091967175106,1.0001163892617
0.23,1.0045571117503,0.90922831013409,1.0001511411475
0.24,1.0053155493775,0.9092638837673,1.000190272144
0.25,1.0061432465699,0.90930370996542,1.000234080962
0.26,1.0070432675338,0.90934806280477,1.0002828690852
0.27,1.0080188261891,0.90939721802382,1.0003369398262
0.28,1.0090732797668,0.90945145236156,1.0003965975977
0.29,1.0102101425516,0.90951101361249,1.0004621149737
0.3,1.0114330213861,0.9095762030143,1.0005338233157
0.31,1.0127457078264,0.90964729694473,1.0006120266392
0.32,1.0141521256248,0.90972457155721,1.0006970287129
0.33,1.0156563505301,0.90980830278826,1.0007891330671
0.34,1.017262618626,0.90989876645195,1.0008886430971
0.35,1.0189753365322,0.90999623840932,1.0009958622503
0.36,1.0207990933857,0.91010099480142,1.0011110942816
0.37,1.0227386745452,0.91021331233599,1.0012346435696
0.38,1.0247990769846,0.91033346861832,1.0013668154801
0.39,1.0269855263661,0.91046174251796,1.0015079167698
0.4,1.029303495803,0.91059841456348,1.0016582560198
0.41,1.0317587263446,0.91074376735773,1.0018181440935
0.42,1.0343572492355,0.91089808600706,1.0019878946078
0.43,1.0371054100208,0.91106165855775,1.0021678244135
0.44,1.0400098945917,0.91123477643349,1.0023582540768
0.45,1.0430777572825,0.91141773486779,1.0025595083546
0.46,1.0463164511552,0.91161083332536,1.0027719166579
0.47,1.0497338606267,0.91181437590632,1.002995813497
0.48,1.0533383366188,0.91202867172733,1.0032315389001
0.49,1.0571387344331,0.91225403527325,1.0034794388006
0.5,1.0611444545824,0.91249078671297,1.0037398653843
0.51,1.0653654868338,0.91273925217249,1.0040131773897
0.52,1.0698124577522,0.9129997639581,1.0042997403539
0.53,1.0744966820631,0.91327266072208,1.0045999267943
0.54,1.0794302181916,0.91355828756261,1.0049141163189
0.55,1.0846259283711,0.91385699604907,1.005242695654
0.56,1.0900975437584,0.91416914416332,1.0055860585797
0.57,1.0958597350413,0.91449509614657,1.0059446057612
0.58,1.1019281890736,0.91483522224071,1.0063187444648
0.59,1.108319692132,0.91518989831243,1.0067088881437
0.6,1.1150522204525,0.91555950534688,1.0071154558816
0.61,1.1219846903072,0.91592988617674,1.0075228747944
0.62,1.1289635002895,0.91630035689631,1.0079303925859
0.63,1.1359782464238,0.91667032151472,1.0083373536662
0.64,1.1430198782987,0.91703926009323,1.0087431861026
0.65,1.1500804825511,0.91740671924598,1.0091473911706
0.66,1.1571531185243,0.91777230427218,1.0095495346994
0.67,1.1642316873285,0.91813567245044,1.0099492396955
0.68,1.171310824348,0.9184965272134,1.0103461799347
0.69,1.1783858092226,0.91885461303263,1.0107400743359
0.7,1.1854524893882,0.91920971089478,1.0111306819843
0.71,1.1925072144445,0.91956163428336,1.0115177977117
0.72,1.199546779358,0.91991022560061,1.0119012481607
0.73,1.2065683749942,0.92025535297634,1.012280888274
0.74,1.2135695448142,0.92059690741926,1.0126565981612
0.75,1.2205481468066,0.92093480027295,1.0130282803002
0.76,1.227502319907,0.92126896094324,1.0133958570376
0.77,1.2344304542888,0.92159933486788,1.0137592683547
0.78,1.2413311650137,0.92192588170252,1.0141184698728
0.79,1.2482032686112,0.92224857369989,1.0144734310699
0.8,1.2550457622216,0.92256739426163,1.0148241336878
0.81,1.2618578036411,0.9228823385528,1.0151705724081
0.82,1.2686387000993,0.92319340652087,1.015512747173
0.83,1.2753878852932,0.92350060779147,1.0158506685706
0.84,1.2821049114567,0.92380395873146,1.0161843546046
0.85,1.2887894360718,0.92410348162361,1.016513829786
0.86,1.2954412111404,0.92439920392872,1.0168391243216
0.87,1.3020600735472,0.92469115762587,1.0171602733885
0.88,1.3086459363899,0.9249793786225,1.0174773164847
0.89,1.3151987811744,0.9252639062269,1.0177902968496
0.9,1.3217186507829,0.92554478267647,1.0180992609441
0.91,1.3282056431324,0.92582205271575,1.0184042579873
0.92,1.3346599054539,0.92609576321912,1.018705339541
0.93,1.3410816291261,0.92636596285326,1.0190025591386
0.94,1.3474710450084,0.92663270177541,1.0192959719529
0.95,1.3538284192222,0.92689603136351,1.0195856344999
0.96,1.3601540493348,0.92715600397505,1.0198716043726
0.97,1.3664482609071,0.9274126727315,1.0201539400047
0.98,1.3727114043681,0.92766609132588,1.0204327004585
0.99,1.378943852184,0.92791631385093,1.020707945236
1,1.385145996295,0.92816339464589,1.0209797341105
1.01,1.3911185875021,0.92840367676357,1.0212440444399
1.02,1.3966587605044,0.92863705538317,1.0215007609215
1.03,1.4017557183775,0.92886341143946,1.0217497525834
1.04,1.4064011827327,0.92908261484018,1.0219908763242
1.05,1.4105891451567,0.9292945279168,1.0222239807085
1.06,1.4143156760092,0.92949900866816,1.022448909535
1.07,1.4175787670761,0.92969591359955,1.0226655049595
1.08,1.4203781959134,0.92988510010668,1.0228736101173
1.09,1.4227154047198,0.93006642842696,1.0230730712697
1.1,1.4245933892013,0.93023976321028,1.0232637395313
1.11,1.4260165944402,0.93040497477051,1.0234454722476
1.12,1.4269908157668,0.93056194007618,1.0236181340838
1.13,1.4275231032951,0.93071054353315,1.0237815978865
